timestamp,value
2026-06-14T12:27:48.594494,359.023972
2026-06-14T12:27:48.595922,351.209775
2026-06-14T12:27:48.597351,344.620504
2026-06-14T12:27:48.598779,345.193703
2026-06-14T12:27:48.600208,352.793850
2026-06-14T12:27:48.601636,362.680304
2026-06-14T12:27:48.603065,376.535557
2026-06-14T12:27:48.604494,387.576453
2026-06-14T12:27:48.605922,397.818296
2026-06-14T12:27:48.607351,406.710024
2026-06-14T12:27:48.608779,404.932378
2026-06-14T12:27:48.610208,399.290513
2026-06-14T12:27:48.611636,389.665344
2026-06-14T12:27:48.613065,374.411744
2026-06-14T12:27:48.614494,364.172575
2026-06-14T12:27:48.615922,350.201970
2026-06-14T12:27:48.617351,344.988356
2026-06-14T12:27:48.618779,348.546743
2026-06-14T12:27:48.620208,352.093737
2026-06-14T12:27:48.621636,360.524509
2026-06-14T12:27:48.623065,372.108175
2026-06-14T12:27:48.624494,388.661907
2026-06-14T12:27:48.625922,399.071187
2026-06-14T12:27:48.627351,406.368618
2026-06-14T12:27:48.628779,403.499472
2026-06-14T12:27:48.630208,397.925123
2026-06-14T12:27:48.631636,385.566060
2026-06-14T12:27:48.633065,373.799939
2026-06-14T12:27:48.634494,357.637498
2026-06-14T12:27:48.635922,353.896747
2026-06-14T12:27:48.637351,345.075999
2026-06-14T12:27:48.638779,347.188708
2026-06-14T12:27:48.640208,351.304795
2026-06-14T12:27:48.641636,364.219968
2026-06-14T12:27:48.643065,372.787905
2026-06-14T12:27:48.644494,388.090811
2026-06-14T12:27:48.645923,397.954960
2026-06-14T12:27:48.647352,404.608156
2026-06-14T12:27:48.648781,403.844743
2026-06-14T12:27:48.650210,400.597363
2026-06-14T12:27:48.651639,388.725535
2026-06-14T12:27:48.653068,376.896312
2026-06-14T12:27:48.654497,359.726603
2026-06-14T12:27:48.655926,350.483270
2026-06-14T12:27:48.657355,343.228318
2026-06-14T12:27:48.658784,346.212001
2026-06-14T12:27:48.660213,351.962724
2026-06-14T12:27:48.661642,361.219480
2026-06-14T12:27:48.663071,376.552186
2026-06-14T12:27:48.664500,388.757174
2026-06-14T12:27:48.665929,402.221944
2026-06-14T12:27:48.667358,405.090375
2026-06-14T12:27:48.668787,405.877516
2026-06-14T12:27:48.670216,398.963369
2026-06-14T12:27:48.671645,386.853302
2026-06-14T12:27:48.673074,375.198103
2026-06-14T12:27:48.674503,361.195349
2026-06-14T12:27:48.675932,353.670221
2026-06-14T12:27:48.677361,347.733049
2026-06-14T12:27:48.678790,344.638288
2026-06-14T12:27:48.680219,351.428903
2026-06-14T12:27:48.681648,363.456299
2026-06-14T12:27:48.683077,375.948467
2026-06-14T12:27:48.684506,389.831219
2026-06-14T12:27:48.685935,401.033332
2026-06-14T12:27:48.687364,406.493326
2026-06-14T12:27:48.688793,406.329745
2026-06-14T12:27:48.690222,396.729268
2026-06-14T12:27:48.691651,387.033852
2026-06-14T12:27:48.693080,376.932928
2026-06-14T12:27:48.694509,362.400823
2026-06-14T12:27:48.695938,352.227691
2026-06-14T12:27:48.697367,346.633623
2026-06-14T12:27:48.698796,344.669600
2026-06-14T12:27:48.700225,351.464242
2026-06-14T12:27:48.701654,360.938238
2026-06-14T12:27:48.703083,373.878975
2026-06-14T12:27:48.704512,388.946488
2026-06-14T12:27:48.705941,396.946218
2026-06-14T12:27:48.707370,401.170469
2026-06-14T12:27:48.708799,404.912748
2026-06-14T12:27:48.710228,401.012229
2026-06-14T12:27:48.711657,390.543339
2026-06-14T12:27:48.713086,373.483952
2026-06-14T12:27:48.714515,359.177182
2026-06-14T12:27:48.715944,351.216574
2026-06-14T12:27:48.717373,342.743749
2026-06-14T12:27:48.718802,345.456312
2026-06-14T12:27:48.720231,353.473491
2026-06-14T12:27:48.721660,363.511700
2026-06-14T12:27:48.723089,377.541625
2026-06-14T12:27:48.724518,388.998013
2026-06-14T12:27:48.725947,396.059809
2026-06-14T12:27:48.727376,404.778005
2026-06-14T12:27:48.728805,406.395067
2026-06-14T12:27:48.730234,397.810959
2026-06-14T12:27:48.731663,386.232684
2026-06-14T12:27:48.733092,376.138711
2026-06-14T12:27:48.734521,361.860013
2026-06-14T12:27:48.735950,349.716368
2026-06-14T12:27:48.737379,347.747431
2026-06-14T12:27:48.738808,345.282480
2026-06-14T12:27:48.740237,352.742444
2026-06-14T12:27:48.741666,363.695855
2026-06-14T12:27:48.743095,374.895431
2026-06-14T12:27:48.744524,382.258625
2026-06-14T12:27:48.745953,396.736487
2026-06-14T12:27:48.747382,407.132807
2026-06-14T12:27:48.748811,401.097024
2026-06-14T12:27:48.750240,395.266174
2026-06-14T12:27:48.751669,388.711175
2026-06-14T12:27:48.753098,377.031465
2026-06-14T12:27:48.754527,364.742275
2026-06-14T12:27:48.755956,352.720601
2026-06-14T12:27:48.757385,345.528387
2026-06-14T12:27:48.758814,345.726314
2026-06-14T12:27:48.760243,349.782784
2026-06-14T12:27:48.761672,362.731675
2026-06-14T12:27:48.763101,373.276116
2026-06-14T12:27:48.764530,387.337682
2026-06-14T12:27:48.765959,399.452363
2026-06-14T12:27:48.767388,405.326734
2026-06-14T12:27:48.768817,405.792808
2026-06-14T12:27:48.770246,400.331860
2026-06-14T12:27:48.771675,388.223436
2026-06-14T12:27:48.773104,374.763560
2026-06-14T12:27:48.774533,360.442649
2026-06-14T12:27:48.775962,354.968977
2026-06-14T12:27:48.777391,345.139779
2026-06-14T12:27:48.778820,347.561417
2026-06-14T12:27:48.780249,353.950504
2026-06-14T12:27:48.781678,360.447250
2026-06-14T12:27:48.783107,378.611046
2026-06-14T12:27:48.784536,389.897705
2026-06-14T12:27:48.785965,397.126599
2026-06-14T12:27:48.787394,405.067080
2026-06-14T12:27:48.788823,403.242165
2026-06-14T12:27:48.790252,398.478393
2026-06-14T12:27:48.791681,390.034938
2026-06-14T12:27:48.793110,372.296205
2026-06-14T12:27:48.794539,359.138280
2026-06-14T12:27:48.795968,353.149364
2026-06-14T12:27:48.797397,345.268431
2026-06-14T12:27:48.798826,349.103974
2026-06-14T12:27:48.800255,349.515818
2026-06-14T12:27:48.801684,361.443460
2026-06-14T12:27:48.803113,375.364775
2026-06-14T12:27:48.804542,388.136263
2026-06-14T12:27:48.805971,398.714284
2026-06-14T12:27:48.807400,404.707101
2026-06-14T12:27:48.808829,404.209105
2026-06-14T12:27:48.810258,398.710962
2026-06-14T12:27:48.811687,390.284026
2026-06-14T12:27:48.813116,377.263579
2026-06-14T12:27:48.814545,362.369389
2026-06-14T12:27:48.815974,353.865097
2026-06-14T12:27:48.817403,346.529765
2026-06-14T12:27:48.818832,342.994603
2026-06-14T12:27:48.820261,351.808974
2026-06-14T12:27:48.821690,361.472124
2026-06-14T12:27:48.823119,374.391905
2026-06-14T12:27:48.824548,385.203648
2026-06-14T12:27:48.825977,398.744123
2026-06-14T12:27:48.827406,405.511827
2026-06-14T12:27:48.828835,405.830519
2026-06-14T12:27:48.830264,398.195831
2026-06-14T12:27:48.831693,386.764663
2026-06-14T12:27:48.833122,374.068977
2026-06-14T12:27:48.834551,360.708739
2026-06-14T12:27:48.835980,350.788960
2026-06-14T12:27:48.837409,343.580685
2026-06-14T12:27:48.838838,344.748175
2026-06-14T12:27:48.840267,348.266537
2026-06-14T12:27:48.841696,360.634716
2026-06-14T12:27:48.843125,374.641977
2026-06-14T12:27:48.844554,389.788969
2026-06-14T12:27:48.845983,396.387563
2026-06-14T12:27:48.847412,405.459539
2026-06-14T12:27:48.848841,399.374955
2026-06-14T12:27:48.850270,400.441540
2026-06-14T12:27:48.851699,383.458132
2026-06-14T12:27:48.853128,376.744412
2026-06-14T12:27:48.854557,359.837611
2026-06-14T12:27:48.855986,349.802135
2026-06-14T12:27:48.857415,346.112339
2026-06-14T12:27:48.858844,345.584074
2026-06-14T12:27:48.860273,350.851293
2026-06-14T12:27:48.861702,358.286445
2026-06-14T12:27:48.863131,375.724269
2026-06-14T12:27:48.864560,390.635982
2026-06-14T12:27:48.865989,397.942652
2026-06-14T12:27:48.867418,404.918160
2026-06-14T12:27:48.868847,403.002774
2026-06-14T12:27:48.870276,399.349569
2026-06-14T12:27:48.871705,388.773058
2026-06-14T12:27:48.873134,376.560180
2026-06-14T12:27:48.874563,361.045019
2026-06-14T12:27:48.875992,353.266465
2026-06-14T12:27:48.877421,346.191722
2026-06-14T12:27:48.878850,345.000134
2026-06-14T12:27:48.880279,351.561953
2026-06-14T12:27:48.881708,360.081262
2026-06-14T12:27:48.883137,373.062936
2026-06-14T12:27:48.884566,389.727122
2026-06-14T12:27:48.885995,400.115855
2026-06-14T12:27:48.887424,407.493023
2026-06-14T12:27:48.888853,404.280599
2026-06-14T12:27:48.890282,396.860047
2026-06-14T12:27:48.891711,383.525150
2026-06-14T12:27:48.893140,376.596500
2026-06-14T12:27:48.894569,360.258471
2026-06-14T12:27:48.895998,353.507140
2026-06-14T12:27:48.897427,347.035482
2026-06-14T12:27:48.898856,344.849457
2026-06-14T12:27:48.900285,351.428976
2026-06-14T12:27:48.901714,362.485463
2026-06-14T12:27:48.903143,377.924155
2026-06-14T12:27:48.904572,385.074955
2026-06-14T12:27:48.906001,397.758098
2026-06-14T12:27:48.907430,403.353556
2026-06-14T12:27:48.908859,403.913840
2026-06-14T12:27:48.910288,399.376840
2026-06-14T12:27:48.911717,386.051363
2026-06-14T12:27:48.913146,373.696105
2026-06-14T12:27:48.914575,358.807436
2026-06-14T12:27:48.916004,351.970617
2026-06-14T12:27:48.917433,347.895250
2026-06-14T12:27:48.918862,346.313615
2026-06-14T12:27:48.920291,352.092613
2026-06-14T12:27:48.921720,362.975311
2026-06-14T12:27:48.923149,375.472227
2026-06-14T12:27:48.924578,389.400870
2026-06-14T12:27:48.926007,399.744486
2026-06-14T12:27:48.927436,403.977636
2026-06-14T12:27:48.928865,404.524286
2026-06-14T12:27:48.930294,399.513672
2026-06-14T12:27:48.931723,388.698800
2026-06-14T12:27:48.933152,377.329903
2026-06-14T12:27:48.934581,365.434316
2026-06-14T12:27:48.936010,354.501853
2026-06-14T12:27:48.937439,346.730853
2026-06-14T12:27:48.938868,341.852143
2026-06-14T12:27:48.940297,349.287834
2026-06-14T12:27:48.941726,363.424698
2026-06-14T12:27:48.943155,374.880016
2026-06-14T12:27:48.944584,388.807964
2026-06-14T12:27:48.946013,398.073911
2026-06-14T12:27:48.947442,403.343281
2026-06-14T12:27:48.948871,401.262528
2026-06-14T12:27:48.950300,396.724019
2026-06-14T12:27:48.951729,389.286932
2026-06-14T12:27:48.953158,374.985276
2026-06-14T12:27:48.954587,360.109558
2026-06-14T12:27:48.956016,349.516094
2026-06-14T12:27:48.957445,346.934841
2026-06-14T12:27:48.958874,343.724386
2026-06-14T12:27:48.960303,351.763509
2026-06-14T12:27:48.961732,360.974869
2026-06-14T12:27:48.963161,374.000847
2026-06-14T12:27:48.964590,387.627783
2026-06-14T12:27:48.966019,399.104818
2026-06-14T12:27:48.967448,403.331760
2026-06-14T12:27:48.968877,402.092977
2026-06-14T12:27:48.970306,397.390252
2026-06-14T12:27:48.971735,385.721299
2026-06-14T12:27:48.973164,375.624280
2026-06-14T12:27:48.974593,362.275362
2026-06-14T12:27:48.976022,353.852227
2026-06-14T12:27:48.977451,343.236382
2026-06-14T12:27:48.978880,346.701756
2026-06-14T12:27:48.980309,354.432770
2026-06-14T12:27:48.981738,365.946750
2026-06-14T12:27:48.983167,376.072140
2026-06-14T12:27:48.984596,386.642741
2026-06-14T12:27:48.986025,401.241874
2026-06-14T12:27:48.987454,405.555541
2026-06-14T12:27:48.988883,404.163493
2026-06-14T12:27:48.990312,397.921595
2026-06-14T12:27:48.991741,390.975357
2026-06-14T12:27:48.993170,374.468000
2026-06-14T12:27:48.994599,361.493996
2026-06-14T12:27:48.996028,351.248275
2026-06-14T12:27:48.997457,342.514025
2026-06-14T12:27:48.998886,347.354167
2026-06-14T12:27:49.000315,354.070802
2026-06-14T12:27:49.001744,360.648956
2026-06-14T12:27:49.003173,375.857629
2026-06-14T12:27:49.004602,386.359270
2026-06-14T12:27:49.006031,396.831725
2026-06-14T12:27:49.007460,403.679841
2026-06-14T12:27:49.008889,404.697218
2026-06-14T12:27:49.010318,397.759755
2026-06-14T12:27:49.011747,387.287652
2026-06-14T12:27:49.013176,374.335460
2026-06-14T12:27:49.014605,357.852735
2026-06-14T12:27:49.016034,351.728594
2026-06-14T12:27:49.017463,346.417555
2026-06-14T12:27:49.018892,350.001178
2026-06-14T12:27:49.020321,349.849012
2026-06-14T12:27:49.021750,363.296979
2026-06-14T12:27:49.023179,378.632803
2026-06-14T12:27:49.024608,387.814772
2026-06-14T12:27:49.026037,398.569639
2026-06-14T12:27:49.027466,402.927595
2026-06-14T12:27:49.028895,404.730786
2026-06-14T12:27:49.030324,397.543818
2026-06-14T12:27:49.031753,390.600982
2026-06-14T12:27:49.033182,375.801454
2026-06-14T12:27:49.034611,361.555974
2026-06-14T12:27:49.036040,354.621150
2026-06-14T12:27:49.037469,345.184545
2026-06-14T12:27:49.038898,344.593591
2026-06-14T12:27:49.040327,350.322642
2026-06-14T12:27:49.041756,364.922982
2026-06-14T12:27:49.043185,374.138349
2026-06-14T12:27:49.044614,388.584318
2026-06-14T12:27:49.046043,397.740096
2026-06-14T12:27:49.047472,401.919527
2026-06-14T12:27:49.048901,400.130641
2026-06-14T12:27:49.050330,399.460854
2026-06-14T12:27:49.051759,389.135787
2026-06-14T12:27:49.053188,376.060893
2026-06-14T12:27:49.054617,362.689859
2026-06-14T12:27:49.056046,354.423228
2026-06-14T12:27:49.057475,344.418461
2026-06-14T12:27:49.058904,344.878928
2026-06-14T12:27:49.060333,351.793098
2026-06-14T12:27:49.061762,363.440901
2026-06-14T12:27:49.063191,374.353611
2026-06-14T12:27:49.064620,390.058286
2026-06-14T12:27:49.066049,398.000415
2026-06-14T12:27:49.067478,402.673798
2026-06-14T12:27:49.068907,403.482004
2026-06-14T12:27:49.070336,400.989347
2026-06-14T12:27:49.071765,390.651476
2026-06-14T12:27:49.073194,372.850187
2026-06-14T12:27:49.074623,362.517942
2026-06-14T12:27:49.076052,349.231201
2026-06-14T12:27:49.077481,344.483852
2026-06-14T12:27:49.078910,346.762920
2026-06-14T12:27:49.080339,350.496879
2026-06-14T12:27:49.081768,361.242912
2026-06-14T12:27:49.083197,377.466354
2026-06-14T12:27:49.084626,390.236526
2026-06-14T12:27:49.086055,397.818586
2026-06-14T12:27:49.087484,400.761836
2026-06-14T12:27:49.088913,404.754521
2026-06-14T12:27:49.090342,395.647925
2026-06-14T12:27:49.091771,386.873913
2026-06-14T12:27:49.093200,373.964256
2026-06-14T12:27:49.094629,361.080113
2026-06-14T12:27:49.096058,352.171225
2026-06-14T12:27:49.097487,342.224118
2026-06-14T12:27:49.098916,345.059255
2026-06-14T12:27:49.100345,352.331783
2026-06-14T12:27:49.101774,364.277018
2026-06-14T12:27:49.103203,373.534639
2026-06-14T12:27:49.104632,388.602732
2026-06-14T12:27:49.106061,396.747019
2026-06-14T12:27:49.107490,405.568381
2026-06-14T12:27:49.108919,402.403871
2026-06-14T12:27:49.110348,398.163187
2026-06-14T12:27:49.111777,387.847539
2026-06-14T12:27:49.113206,373.747115
2026-06-14T12:27:49.114635,362.378333
2026-06-14T12:27:49.116064,350.878551
2026-06-14T12:27:49.117493,346.199715
2026-06-14T12:27:49.118922,347.237579
2026-06-14T12:27:49.120351,351.349818
2026-06-14T12:27:49.121780,360.408534
2026-06-14T12:27:49.123209,373.055122
2026-06-14T12:27:49.124638,389.536909
2026-06-14T12:27:49.126067,400.430047
2026-06-14T12:27:49.127496,402.937880
2026-06-14T12:27:49.128925,405.421459
2026-06-14T12:27:49.130354,397.197694
2026-06-14T12:27:49.131783,384.374573
2026-06-14T12:27:49.133212,373.692948
2026-06-14T12:27:49.134641,362.184095
2026-06-14T12:27:49.136070,353.768321
2026-06-14T12:27:49.137499,343.749959
2026-06-14T12:27:49.138928,345.264147
2026-06-14T12:27:49.140357,352.928844
2026-06-14T12:27:49.141786,364.721510
2026-06-14T12:27:49.143215,373.235597
2026-06-14T12:27:49.144644,386.231577
2026-06-14T12:27:49.146073,398.779371
2026-06-14T12:27:49.147502,402.662087
2026-06-14T12:27:49.148931,408.760956
2026-06-14T12:27:49.150360,399.078746
2026-06-14T12:27:49.151789,383.660010
2026-06-14T12:27:49.153218,374.102832
2026-06-14T12:27:49.154647,363.974448
2026-06-14T12:27:49.156076,350.271119
2026-06-14T12:27:49.157505,345.852732
2026-06-14T12:27:49.158934,347.979598
2026-06-14T12:27:49.160363,348.899448
2026-06-14T12:27:49.161792,360.852003
2026-06-14T12:27:49.163221,374.460712
2026-06-14T12:27:49.164650,388.342005
2026-06-14T12:27:49.166079,401.324980
2026-06-14T12:27:49.167508,402.925880
2026-06-14T12:27:49.168937,404.617718
2026-06-14T12:27:49.170366,399.322117
2026-06-14T12:27:49.171795,386.719344
2026-06-14T12:27:49.173224,376.232597
2026-06-14T12:27:49.174653,365.434148
2026-06-14T12:27:49.176082,352.864291
2026-06-14T12:27:49.177511,342.731052
2026-06-14T12:27:49.178940,344.293896
2026-06-14T12:27:49.180369,352.261315
2026-06-14T12:27:49.181798,359.254638
2026-06-14T12:27:49.183227,375.397024
2026-06-14T12:27:49.184656,390.454187
2026-06-14T12:27:49.186085,397.723111
2026-06-14T12:27:49.187514,405.349040
2026-06-14T12:27:49.188943,400.911591
2026-06-14T12:27:49.190372,397.421250
2026-06-14T12:27:49.191801,387.896064
2026-06-14T12:27:49.193230,376.702918
2026-06-14T12:27:49.194659,362.896268
2026-06-14T12:27:49.196088,350.316693
2026-06-14T12:27:49.197517,347.103396
2026-06-14T12:27:49.198946,346.218468
2026-06-14T12:27:49.200375,350.864754
2026-06-14T12:27:49.201804,362.279527
2026-06-14T12:27:49.203233,374.838971
2026-06-14T12:27:49.204662,390.770480
2026-06-14T12:27:49.206091,397.652025
2026-06-14T12:27:49.207520,404.097401
2026-06-14T12:27:49.208949,404.518976
2026-06-14T12:27:49.210378,399.992398
2026-06-14T12:27:49.211807,388.898185
2026-06-14T12:27:49.213236,374.168265
2026-06-14T12:27:49.214665,361.893707
2026-06-14T12:27:49.216094,352.709700
2026-06-14T12:27:49.217523,346.032678
2026-06-14T12:27:49.218952,346.548353
2026-06-14T12:27:49.220381,352.058749
2026-06-14T12:27:49.221810,360.784146
2026-06-14T12:27:49.223239,370.159263
2026-06-14T12:27:49.224668,389.129848
2026-06-14T12:27:49.226097,396.304086
2026-06-14T12:27:49.227526,402.991464
2026-06-14T12:27:49.228955,402.988659
2026-06-14T12:27:49.230384,399.615449
2026-06-14T12:27:49.231813,385.589623
2026-06-14T12:27:49.233242,377.455779
2026-06-14T12:27:49.234671,362.755072
2026-06-14T12:27:49.236100,354.252868
2026-06-14T12:27:49.237529,349.466101
2026-06-14T12:27:49.238958,343.438299
2026-06-14T12:27:49.240387,350.018441
2026-06-14T12:27:49.241816,360.661044
2026-06-14T12:27:49.243245,374.025926
2026-06-14T12:27:49.244674,387.979310
2026-06-14T12:27:49.246103,397.197109
2026-06-14T12:27:49.247532,405.894249
2026-06-14T12:27:49.248961,402.286088
2026-06-14T12:27:49.250390,397.702482
2026-06-14T12:27:49.251819,387.461565
2026-06-14T12:27:49.253248,372.105763
2026-06-14T12:27:49.254677,360.857017
2026-06-14T12:27:49.256106,353.430967
2026-06-14T12:27:49.257535,346.354982
2026-06-14T12:27:49.258964,344.216378
2026-06-14T12:27:49.260393,347.275196
2026-06-14T12:27:49.261822,361.554113
2026-06-14T12:27:49.263251,376.855866
2026-06-14T12:27:49.264680,388.827424
2026-06-14T12:27:49.266109,401.183231
2026-06-14T12:27:49.267538,404.836387
2026-06-14T12:27:49.268967,406.346115
2026-06-14T12:27:49.270396,399.582052
2026-06-14T12:27:49.271825,389.741432
2026-06-14T12:27:49.273254,374.716178
2026-06-14T12:27:49.274683,363.910944
2026-06-14T12:27:49.276112,352.934629
2026-06-14T12:27:49.277541,348.678827
2026-06-14T12:27:49.278970,347.383387
2026-06-14T12:27:49.280399,351.080862
2026-06-14T12:27:49.281828,363.183667
2026-06-14T12:27:49.283257,373.816647
2026-06-14T12:27:49.284686,389.744089
2026-06-14T12:27:49.286115,398.809775
2026-06-14T12:27:49.287544,403.483574
2026-06-14T12:27:49.288973,400.614890
2026-06-14T12:27:49.290402,397.838132
2026-06-14T12:27:49.291831,387.701281
2026-06-14T12:27:49.293260,377.783217
2026-06-14T12:27:49.294689,363.785314
2026-06-14T12:27:49.296118,350.155964
2026-06-14T12:27:49.297547,344.188150
2026-06-14T12:27:49.298976,346.842060
2026-06-14T12:27:49.300405,351.548614
2026-06-14T12:27:49.301834,361.921112
2026-06-14T12:27:49.303263,373.478937
2026-06-14T12:27:49.304692,391.322770
2026-06-14T12:27:49.306121,397.965937
2026-06-14T12:27:49.307550,401.125870
2026-06-14T12:27:49.308979,402.206653
2026-06-14T12:27:49.310408,398.260623
2026-06-14T12:27:49.311837,389.151377
2026-06-14T12:27:49.313266,374.146821
2026-06-14T12:27:49.314695,363.029072
2026-06-14T12:27:49.316124,352.607542
2026-06-14T12:27:49.317553,347.437056
2026-06-14T12:27:49.318982,342.872037
2026-06-14T12:27:49.320411,350.829389
2026-06-14T12:27:49.321840,362.910138
2026-06-14T12:27:49.323269,376.801115
2026-06-14T12:27:49.324698,387.370265
2026-06-14T12:27:49.326127,398.805475
2026-06-14T12:27:49.327556,406.997649
2026-06-14T12:27:49.328985,404.601345
2026-06-14T12:27:49.330414,399.492788
2026-06-14T12:27:49.331843,389.502572
2026-06-14T12:27:49.333272,375.355499
2026-06-14T12:27:49.334701,362.119100
2026-06-14T12:27:49.336130,350.756359
2026-06-14T12:27:49.337559,344.542605
2026-06-14T12:27:49.338988,344.627621
2026-06-14T12:27:49.340417,350.970770
2026-06-14T12:27:49.341846,361.549280
2026-06-14T12:27:49.343275,376.303177
2026-06-14T12:27:49.344704,384.139962
2026-06-14T12:27:49.346133,398.614192
2026-06-14T12:27:49.347562,400.948213
2026-06-14T12:27:49.348991,402.582749
2026-06-14T12:27:49.350420,398.734693
2026-06-14T12:27:49.351849,386.024920
2026-06-14T12:27:49.353278,370.633575
2026-06-14T12:27:49.354707,359.138370
2026-06-14T12:27:49.356136,353.498163
2026-06-14T12:27:49.357565,344.969897
2026-06-14T12:27:49.358994,344.449112
2026-06-14T12:27:49.360423,352.604020
2026-06-14T12:27:49.361852,359.141074
2026-06-14T12:27:49.363281,375.420193
2026-06-14T12:27:49.364710,389.695485
2026-06-14T12:27:49.366139,398.338950
2026-06-14T12:27:49.367568,402.343978
2026-06-14T12:27:49.368997,402.907747
2026-06-14T12:27:49.370426,395.994399
2026-06-14T12:27:49.371855,386.362590
2026-06-14T12:27:49.373284,376.937420
2026-06-14T12:27:49.374713,362.933941
2026-06-14T12:27:49.376142,353.152393
2026-06-14T12:27:49.377571,345.395572
2026-06-14T12:27:49.379000,345.152627
2026-06-14T12:27:49.380429,353.629687
2026-06-14T12:27:49.381858,362.408026
2026-06-14T12:27:49.383287,371.900214
2026-06-14T12:27:49.384716,387.426881
2026-06-14T12:27:49.386145,398.372962
2026-06-14T12:27:49.387574,407.509335
2026-06-14T12:27:49.389003,405.996467
2026-06-14T12:27:49.390432,397.782110
2026-06-14T12:27:49.391861,388.065920
2026-06-14T12:27:49.393290,373.053374
2026-06-14T12:27:49.394719,361.692165
2026-06-14T12:27:49.396148,349.228606
2026-06-14T12:27:49.397577,345.866743
2026-06-14T12:27:49.399006,345.174430
2026-06-14T12:27:49.400435,350.681543
2026-06-14T12:27:49.401864,360.467614
2026-06-14T12:27:49.403293,374.127288
2026-06-14T12:27:49.404722,387.805846
2026-06-14T12:27:49.406151,394.942270
2026-06-14T12:27:49.407580,400.219562
2026-06-14T12:27:49.409009,405.925685
2026-06-14T12:27:49.410438,398.831434
2026-06-14T12:27:49.411867,389.051207
2026-06-14T12:27:49.413296,376.143559
2026-06-14T12:27:49.414725,360.903761
2026-06-14T12:27:49.416154,348.676662
2026-06-14T12:27:49.417583,345.345843
2026-06-14T12:27:49.419012,348.552409
2026-06-14T12:27:49.420441,347.817187
2026-06-14T12:27:49.421870,359.900816
2026-06-14T12:27:49.423299,371.266113
2026-06-14T12:27:49.424728,387.615105
2026-06-14T12:27:49.426157,398.559950
2026-06-14T12:27:49.427586,405.562122
2026-06-14T12:27:49.429015,403.485052
2026-06-14T12:27:49.430444,400.028488
2026-06-14T12:27:49.431873,388.365435
2026-06-14T12:27:49.433302,375.251868
2026-06-14T12:27:49.434731,364.402055
2026-06-14T12:27:49.436160,351.148129
2026-06-14T12:27:49.437589,346.114215
2026-06-14T12:27:49.439018,348.422082
2026-06-14T12:27:49.440447,352.775719
2026-06-14T12:27:49.441876,361.640182
2026-06-14T12:27:49.443305,374.140306
2026-06-14T12:27:49.444734,386.195372
2026-06-14T12:27:49.446163,395.483864
2026-06-14T12:27:49.447592,405.420742
2026-06-14T12:27:49.449021,407.645999
2026-06-14T12:27:49.450450,396.111219
2026-06-14T12:27:49.451879,387.399086
2026-06-14T12:27:49.453308,376.431087
2026-06-14T12:27:49.454737,364.284296
2026-06-14T12:27:49.456166,352.204861
2026-06-14T12:27:49.457595,341.093070
2026-06-14T12:27:49.459024,346.569699
2026-06-14T12:27:49.460453,349.999694
2026-06-14T12:27:49.461882,360.889813
2026-06-14T12:27:49.463311,377.436132
2026-06-14T12:27:49.464740,390.786824
2026-06-14T12:27:49.466169,398.431907
2026-06-14T12:27:49.467598,402.816864
2026-06-14T12:27:49.469027,403.488040
2026-06-14T12:27:49.470456,398.346597
2026-06-14T12:27:49.471885,389.865541
2026-06-14T12:27:49.473314,374.020328
2026-06-14T12:27:49.474743,360.092058
2026-06-14T12:27:49.476172,351.226772
2026-06-14T12:27:49.477601,347.380915
2026-06-14T12:27:49.479030,345.333616
2026-06-14T12:27:49.480459,351.800597
2026-06-14T12:27:49.481888,361.302085
2026-06-14T12:27:49.483317,374.199849
2026-06-14T12:27:49.484746,387.875347
2026-06-14T12:27:49.486175,396.800185
2026-06-14T12:27:49.487604,404.078616
2026-06-14T12:27:49.489033,405.464443
2026-06-14T12:27:49.490462,397.396744
2026-06-14T12:27:49.491891,387.608036
2026-06-14T12:27:49.493320,375.527120
2026-06-14T12:27:49.494749,363.907499
2026-06-14T12:27:49.496178,351.809255
2026-06-14T12:27:49.497607,342.326144
2026-06-14T12:27:49.499036,345.053286
2026-06-14T12:27:49.500465,348.647786
2026-06-14T12:27:49.501894,362.661999
2026-06-14T12:27:49.503323,378.575860
2026-06-14T12:27:49.504752,384.181401
2026-06-14T12:27:49.506181,396.165609
2026-06-14T12:27:49.507610,405.674564
2026-06-14T12:27:49.509039,403.780741
2026-06-14T12:27:49.510468,399.944519
2026-06-14T12:27:49.511897,386.694849
2026-06-14T12:27:49.513326,374.595260
2026-06-14T12:27:49.514755,358.392596
2026-06-14T12:27:49.516184,348.954309
2026-06-14T12:27:49.517613,347.486653
2026-06-14T12:27:49.519042,346.846829
2026-06-14T12:27:49.520471,348.727210
2026-06-14T12:27:49.521900,365.791025
2026-06-14T12:27:49.523329,375.463277
2026-06-14T12:27:49.524758,387.195697
2026-06-14T12:27:49.526187,396.040963
2026-06-14T12:27:49.527616,404.816073
2026-06-14T12:27:49.529045,402.795538
2026-06-14T12:27:49.530474,400.272435
2026-06-14T12:27:49.531903,387.486019
2026-06-14T12:27:49.533332,372.820297
2026-06-14T12:27:49.534761,361.445062
2026-06-14T12:27:49.536190,351.634115
2026-06-14T12:27:49.537619,345.760101
2026-06-14T12:27:49.539048,343.620364
2026-06-14T12:27:49.540477,351.394056
2026-06-14T12:27:49.541906,361.071353
2026-06-14T12:27:49.543335,373.063070
2026-06-14T12:27:49.544764,386.480687
