timestamp,value
2026-06-14T12:27:47.499446,80.164126
2026-06-14T12:27:47.500874,81.791120
2026-06-14T12:27:47.502303,80.580293
2026-06-14T12:27:47.503731,82.348320
2026-06-14T12:27:47.505160,82.002937
2026-06-14T12:27:47.506588,83.506755
2026-06-14T12:27:47.508017,80.558789
2026-06-14T12:27:47.509446,82.943776
2026-06-14T12:27:47.510874,82.583933
2026-06-14T12:27:47.512303,80.415387
2026-06-14T12:27:47.513731,84.656045
2026-06-14T12:27:47.515160,79.589204
2026-06-14T12:27:47.516588,81.857626
2026-06-14T12:27:47.518017,84.619056
2026-06-14T12:27:47.519446,82.671416
2026-06-14T12:27:47.520874,81.363754
2026-06-14T12:27:47.522303,80.735640
2026-06-14T12:27:47.523731,82.725876
2026-06-14T12:27:47.525160,82.086722
2026-06-14T12:27:47.526588,82.324400
2026-06-14T12:27:47.528017,79.744874
2026-06-14T12:27:47.529446,82.272437
2026-06-14T12:27:47.530874,82.300748
2026-06-14T12:27:47.532303,82.457342
2026-06-14T12:27:47.533731,81.360744
2026-06-14T12:27:47.535160,80.824412
2026-06-14T12:27:47.536588,83.402035
2026-06-14T12:27:47.538017,82.535303
2026-06-14T12:27:47.539446,82.542855
2026-06-14T12:27:47.540874,81.991893
2026-06-14T12:27:47.542303,83.009397
2026-06-14T12:27:47.543731,78.766514
2026-06-14T12:27:47.545160,81.450992
2026-06-14T12:27:47.546588,81.804158
2026-06-14T12:27:47.548017,82.820997
2026-06-14T12:27:47.549446,82.380187
2026-06-14T12:27:47.550875,81.662783
2026-06-14T12:27:47.552304,78.929390
2026-06-14T12:27:47.553733,82.423810
2026-06-14T12:27:47.555162,82.916508
2026-06-14T12:27:47.556591,81.617852
2026-06-14T12:27:47.558020,80.312627
2026-06-14T12:27:47.559449,80.307755
2026-06-14T12:27:47.560878,80.098596
2026-06-14T12:27:47.562307,81.638972
2026-06-14T12:27:47.563736,81.016030
2026-06-14T12:27:47.565165,81.051927
2026-06-14T12:27:47.566594,81.971038
2026-06-14T12:27:47.568023,80.477528
2026-06-14T12:27:47.569452,82.174034
2026-06-14T12:27:47.570881,83.188326
2026-06-14T12:27:47.572310,81.838100
2026-06-14T12:27:47.573739,82.044011
2026-06-14T12:27:47.575168,84.922914
2026-06-14T12:27:47.576597,83.987970
2026-06-14T12:27:47.578026,81.452244
2026-06-14T12:27:47.579455,83.762713
2026-06-14T12:27:47.580884,82.613837
2026-06-14T12:27:47.582313,83.184451
2026-06-14T12:27:47.583742,81.482168
2026-06-14T12:27:47.585171,79.588712
2026-06-14T12:27:47.586600,83.373005
2026-06-14T12:27:47.588029,81.789850
2026-06-14T12:27:47.589458,83.053169
2026-06-14T12:27:47.590887,80.464616
2026-06-14T12:27:47.592316,82.587702
2026-06-14T12:27:47.593745,80.351807
2026-06-14T12:27:47.595174,79.477486
2026-06-14T12:27:47.596603,79.960681
2026-06-14T12:27:47.598032,80.068371
2026-06-14T12:27:47.599461,82.887915
2026-06-14T12:27:47.600890,80.639591
2026-06-14T12:27:47.602319,80.885691
2026-06-14T12:27:47.603748,81.424326
2026-06-14T12:27:47.605177,77.163688
2026-06-14T12:27:47.606606,81.634738
2026-06-14T12:27:47.608035,81.759272
2026-06-14T12:27:47.609464,81.798197
2026-06-14T12:27:47.610893,84.496316
2026-06-14T12:27:47.612322,82.755464
2026-06-14T12:27:47.613751,81.030501
2026-06-14T12:27:47.615180,82.076156
2026-06-14T12:27:47.616609,81.234087
2026-06-14T12:27:47.618038,81.162998
2026-06-14T12:27:47.619467,82.318096
2026-06-14T12:27:47.620896,81.215366
2026-06-14T12:27:47.622325,81.811026
2026-06-14T12:27:47.623754,82.222668
2026-06-14T12:27:47.625183,81.603102
2026-06-14T12:27:47.626612,83.274784
2026-06-14T12:27:47.628041,83.183104
2026-06-14T12:27:47.629470,81.720934
2026-06-14T12:27:47.630899,81.425695
2026-06-14T12:27:47.632328,83.314072
2026-06-14T12:27:47.633757,81.604355
2026-06-14T12:27:47.635186,80.722927
2026-06-14T12:27:47.636615,81.335913
2026-06-14T12:27:47.638044,82.311746
2026-06-14T12:27:47.639473,84.002115
2026-06-14T12:27:47.640902,81.027117
2026-06-14T12:27:47.642331,83.634714
2026-06-14T12:27:47.643760,80.285782
2026-06-14T12:27:47.645189,83.413528
2026-06-14T12:27:47.646618,80.508981
2026-06-14T12:27:47.648047,82.634664
2026-06-14T12:27:47.649476,81.224855
2026-06-14T12:27:47.650905,79.939005
2026-06-14T12:27:47.652334,80.203200
2026-06-14T12:27:47.653763,81.948739
2026-06-14T12:27:47.655192,79.698440
2026-06-14T12:27:47.656621,82.389392
2026-06-14T12:27:47.658050,83.440884
2026-06-14T12:27:47.659479,84.558688
2026-06-14T12:27:47.660908,80.708534
2026-06-14T12:27:47.662337,80.352446
2026-06-14T12:27:47.663766,79.754499
2026-06-14T12:27:47.665195,80.838563
2026-06-14T12:27:47.666624,80.743041
2026-06-14T12:27:47.668053,81.180464
2026-06-14T12:27:47.669482,83.171121
2026-06-14T12:27:47.670911,82.413263
2026-06-14T12:27:47.672340,82.293644
2026-06-14T12:27:47.673769,82.017422
2026-06-14T12:27:47.675198,81.876625
2026-06-14T12:27:47.676627,83.612728
2026-06-14T12:27:47.678056,81.867200
2026-06-14T12:27:47.679485,79.210255
2026-06-14T12:27:47.680914,82.793311
2026-06-14T12:27:47.682343,82.560796
2026-06-14T12:27:47.683772,81.129952
2026-06-14T12:27:47.685201,83.421822
2026-06-14T12:27:47.686630,81.801831
2026-06-14T12:27:47.688059,83.117648
2026-06-14T12:27:47.689488,81.387903
2026-06-14T12:27:47.690917,82.451999
2026-06-14T12:27:47.692346,82.291285
2026-06-14T12:27:47.693775,81.960951
2026-06-14T12:27:47.695204,82.002303
2026-06-14T12:27:47.696633,81.780488
2026-06-14T12:27:47.698062,83.151031
2026-06-14T12:27:47.699491,82.323355
2026-06-14T12:27:47.700920,82.241162
2026-06-14T12:27:47.702349,82.619105
2026-06-14T12:27:47.703778,80.645909
2026-06-14T12:27:47.705207,79.748292
2026-06-14T12:27:47.706636,81.871004
2026-06-14T12:27:47.708065,82.604201
2026-06-14T12:27:47.709494,81.426516
2026-06-14T12:27:47.710923,81.822058
2026-06-14T12:27:47.712352,83.912199
2026-06-14T12:27:47.713781,82.439284
2026-06-14T12:27:47.715210,81.115790
2026-06-14T12:27:47.716639,80.006627
2026-06-14T12:27:47.718068,81.660091
2026-06-14T12:27:47.719497,81.863862
2026-06-14T12:27:47.720926,80.448048
2026-06-14T12:27:47.722355,83.129834
2026-06-14T12:27:47.723784,82.433073
2026-06-14T12:27:47.725213,81.660332
2026-06-14T12:27:47.726642,81.953709
2026-06-14T12:27:47.728071,82.920454
2026-06-14T12:27:47.729500,82.273563
2026-06-14T12:27:47.730929,80.799042
2026-06-14T12:27:47.732358,80.905024
2026-06-14T12:27:47.733787,81.657380
2026-06-14T12:27:47.735216,81.290424
2026-06-14T12:27:47.736645,82.118088
2026-06-14T12:27:47.738074,81.176393
2026-06-14T12:27:47.739503,83.330633
2026-06-14T12:27:47.740932,80.576942
2026-06-14T12:27:47.742361,82.750884
2026-06-14T12:27:47.743790,81.495582
2026-06-14T12:27:47.745219,82.480578
2026-06-14T12:27:47.746648,82.130324
2026-06-14T12:27:47.748077,82.327409
2026-06-14T12:27:47.749506,82.034369
2026-06-14T12:27:47.750935,83.107013
2026-06-14T12:27:47.752364,83.705210
2026-06-14T12:27:47.753793,80.957173
2026-06-14T12:27:47.755222,82.621282
2026-06-14T12:27:47.756651,79.691512
2026-06-14T12:27:47.758080,83.275985
2026-06-14T12:27:47.759509,82.272709
2026-06-14T12:27:47.760938,83.308498
2026-06-14T12:27:47.762367,80.924929
2026-06-14T12:27:47.763796,81.057811
2026-06-14T12:27:47.765225,81.612851
2026-06-14T12:27:47.766654,80.542061
2026-06-14T12:27:47.768083,82.050802
2026-06-14T12:27:47.769512,83.815872
2026-06-14T12:27:47.770941,80.825611
2026-06-14T12:27:47.772370,80.518469
2026-06-14T12:27:47.773799,81.741049
2026-06-14T12:27:47.775228,82.146976
2026-06-14T12:27:47.776657,82.234776
2026-06-14T12:27:47.778086,83.259135
2026-06-14T12:27:47.779515,80.247958
2026-06-14T12:27:47.780944,85.247952
2026-06-14T12:27:47.782373,82.685704
2026-06-14T12:27:47.783802,81.738787
2026-06-14T12:27:47.785231,82.968787
2026-06-14T12:27:47.786660,80.064850
2026-06-14T12:27:47.788089,81.739927
2026-06-14T12:27:47.789518,80.630843
2026-06-14T12:27:47.790947,82.582353
2026-06-14T12:27:47.792376,80.111175
2026-06-14T12:27:47.793805,80.719531
2026-06-14T12:27:47.795234,81.660320
2026-06-14T12:27:47.796663,81.407307
2026-06-14T12:27:47.798092,83.052226
2026-06-14T12:27:47.799521,80.764715
2026-06-14T12:27:47.800950,82.561490
2026-06-14T12:27:47.802379,82.651252
2026-06-14T12:27:47.803808,82.002835
2026-06-14T12:27:47.805237,81.379497
2026-06-14T12:27:47.806666,81.841506
2026-06-14T12:27:47.808095,83.393254
2026-06-14T12:27:47.809524,82.131138
2026-06-14T12:27:47.810953,82.425429
2026-06-14T12:27:47.812382,82.499827
2026-06-14T12:27:47.813811,81.901742
2026-06-14T12:27:47.815240,81.094222
2026-06-14T12:27:47.816669,82.284326
2026-06-14T12:27:47.818098,81.225038
2026-06-14T12:27:47.819527,82.240267
2026-06-14T12:27:47.820956,81.797894
2026-06-14T12:27:47.822385,82.954489
2026-06-14T12:27:47.823814,79.187786
2026-06-14T12:27:47.825243,79.902477
2026-06-14T12:27:47.826672,82.641393
2026-06-14T12:27:47.828101,82.432242
2026-06-14T12:27:47.829530,82.985687
2026-06-14T12:27:47.830959,81.584248
2026-06-14T12:27:47.832388,81.273159
2026-06-14T12:27:47.833817,82.049735
2026-06-14T12:27:47.835246,82.858093
2026-06-14T12:27:47.836675,83.164785
2026-06-14T12:27:47.838104,79.650061
2026-06-14T12:27:47.839533,82.876002
2026-06-14T12:27:47.840962,81.273113
2026-06-14T12:27:47.842391,83.690382
2026-06-14T12:27:47.843820,81.436570
2026-06-14T12:27:47.845249,81.441787
2026-06-14T12:27:47.846678,82.502875
2026-06-14T12:27:47.848107,82.197841
2026-06-14T12:27:47.849536,80.501699
2026-06-14T12:27:47.850965,81.063335
2026-06-14T12:27:47.852394,83.371368
2026-06-14T12:27:47.853823,82.232286
2026-06-14T12:27:47.855252,82.252443
2026-06-14T12:27:47.856681,81.531468
2026-06-14T12:27:47.858110,81.792461
2026-06-14T12:27:47.859539,81.760934
2026-06-14T12:27:47.860968,81.727499
2026-06-14T12:27:47.862397,81.374183
2026-06-14T12:27:47.863826,82.903605
2026-06-14T12:27:47.865255,81.302149
2026-06-14T12:27:47.866684,82.100700
2026-06-14T12:27:47.868113,82.379815
2026-06-14T12:27:47.869542,82.509302
2026-06-14T12:27:47.870971,84.238981
2026-06-14T12:27:47.872400,81.395811
2026-06-14T12:27:47.873829,83.295766
2026-06-14T12:27:47.875258,81.814133
2026-06-14T12:27:47.876687,79.090238
2026-06-14T12:27:47.878116,80.037808
2026-06-14T12:27:47.879545,83.852753
2026-06-14T12:27:47.880974,81.619677
2026-06-14T12:27:47.882403,81.134597
2026-06-14T12:27:47.883832,80.332509
2026-06-14T12:27:47.885261,82.601346
2026-06-14T12:27:47.886690,83.870501
2026-06-14T12:27:47.888119,79.361850
2026-06-14T12:27:47.889548,81.826779
2026-06-14T12:27:47.890977,80.829098
2026-06-14T12:27:47.892406,81.344764
2026-06-14T12:27:47.893835,81.865091
2026-06-14T12:27:47.895264,81.192818
2026-06-14T12:27:47.896693,81.749079
2026-06-14T12:27:47.898122,85.757842
2026-06-14T12:27:47.899551,81.714624
2026-06-14T12:27:47.900980,81.123329
2026-06-14T12:27:47.902409,82.716690
2026-06-14T12:27:47.903838,81.355589
2026-06-14T12:27:47.905267,83.848020
2026-06-14T12:27:47.906696,81.546650
2026-06-14T12:27:47.908125,82.706805
2026-06-14T12:27:47.909554,82.411917
2026-06-14T12:27:47.910983,83.429856
2026-06-14T12:27:47.912412,81.398010
2026-06-14T12:27:47.913841,81.332645
2026-06-14T12:27:47.915270,81.713967
2026-06-14T12:27:47.916699,80.938309
2026-06-14T12:27:47.918128,81.824789
2026-06-14T12:27:47.919557,79.705004
2026-06-14T12:27:47.920986,83.750636
2026-06-14T12:27:47.922415,81.350706
2026-06-14T12:27:47.923844,82.958294
2026-06-14T12:27:47.925273,80.278809
2026-06-14T12:27:47.926702,81.613624
2026-06-14T12:27:47.928131,81.815338
2026-06-14T12:27:47.929560,81.729704
2026-06-14T12:27:47.930989,82.404574
2026-06-14T12:27:47.932418,80.272807
2026-06-14T12:27:47.933847,82.335957
2026-06-14T12:27:47.935276,82.617623
2026-06-14T12:27:47.936705,82.878818
2026-06-14T12:27:47.938134,81.522750
2026-06-14T12:27:47.939563,82.884036
2026-06-14T12:27:47.940992,84.791277
2026-06-14T12:27:47.942421,81.651836
2026-06-14T12:27:47.943850,82.969259
2026-06-14T12:27:47.945279,83.456073
2026-06-14T12:27:47.946708,83.412044
2026-06-14T12:27:47.948137,81.347812
2026-06-14T12:27:47.949566,81.601920
2026-06-14T12:27:47.950995,80.429416
2026-06-14T12:27:47.952424,82.421846
2026-06-14T12:27:47.953853,83.192720
2026-06-14T12:27:47.955282,81.636985
2026-06-14T12:27:47.956711,80.322964
2026-06-14T12:27:47.958140,81.190763
2026-06-14T12:27:47.959569,81.032701
2026-06-14T12:27:47.960998,80.480916
2026-06-14T12:27:47.962427,82.393629
2026-06-14T12:27:47.963856,82.642530
2026-06-14T12:27:47.965285,79.617363
2026-06-14T12:27:47.966714,80.655260
2026-06-14T12:27:47.968143,82.444095
2026-06-14T12:27:47.969572,81.062811
2026-06-14T12:27:47.971001,82.204748
2026-06-14T12:27:47.972430,82.720088
2026-06-14T12:27:47.973859,82.703673
2026-06-14T12:27:47.975288,80.238623
2026-06-14T12:27:47.976717,79.963360
2026-06-14T12:27:47.978146,83.709337
2026-06-14T12:27:47.979575,81.888381
2026-06-14T12:27:47.981004,81.459060
2026-06-14T12:27:47.982433,82.804478
2026-06-14T12:27:47.983862,80.929209
2026-06-14T12:27:47.985291,83.379402
2026-06-14T12:27:47.986720,83.745978
2026-06-14T12:27:47.988149,81.544482
2026-06-14T12:27:47.989578,83.086199
2026-06-14T12:27:47.991007,83.926384
2026-06-14T12:27:47.992436,80.937781
2026-06-14T12:27:47.993865,82.215354
2026-06-14T12:27:47.995294,82.294955
2026-06-14T12:27:47.996723,83.421734
2026-06-14T12:27:47.998152,82.004247
2026-06-14T12:27:47.999581,82.776364
2026-06-14T12:27:48.001010,82.091250
2026-06-14T12:27:48.002439,81.301407
2026-06-14T12:27:48.003868,82.420489
2026-06-14T12:27:48.005297,82.242362
2026-06-14T12:27:48.006726,82.417263
2026-06-14T12:27:48.008155,81.365794
2026-06-14T12:27:48.009584,82.549701
2026-06-14T12:27:48.011013,83.398156
2026-06-14T12:27:48.012442,82.957994
2026-06-14T12:27:48.013871,80.914567
2026-06-14T12:27:48.015300,81.214916
2026-06-14T12:27:48.016729,81.782844
2026-06-14T12:27:48.018158,81.816040
2026-06-14T12:27:48.019587,82.043358
2026-06-14T12:27:48.021016,83.345851
2026-06-14T12:27:48.022445,82.640417
2026-06-14T12:27:48.023874,80.154475
2026-06-14T12:27:48.025303,81.408509
2026-06-14T12:27:48.026732,82.460650
2026-06-14T12:27:48.028161,82.514831
2026-06-14T12:27:48.029590,82.011473
2026-06-14T12:27:48.031019,81.657826
2026-06-14T12:27:48.032448,82.401542
2026-06-14T12:27:48.033877,81.400427
2026-06-14T12:27:48.035306,84.198425
2026-06-14T12:27:48.036735,83.332708
2026-06-14T12:27:48.038164,83.651112
2026-06-14T12:27:48.039593,82.746981
2026-06-14T12:27:48.041022,83.032158
2026-06-14T12:27:48.042451,83.275988
2026-06-14T12:27:48.043880,81.572090
2026-06-14T12:27:48.045309,81.898914
2026-06-14T12:27:48.046738,80.328008
2026-06-14T12:27:48.048167,82.583190
2026-06-14T12:27:48.049596,81.683392
2026-06-14T12:27:48.051025,81.965431
2026-06-14T12:27:48.052454,83.448738
2026-06-14T12:27:48.053883,84.849856
2026-06-14T12:27:48.055312,81.297928
2026-06-14T12:27:48.056741,82.164847
2026-06-14T12:27:48.058170,83.183377
2026-06-14T12:27:48.059599,81.553179
2026-06-14T12:27:48.061028,81.178612
2026-06-14T12:27:48.062457,83.721092
2026-06-14T12:27:48.063886,83.131845
2026-06-14T12:27:48.065315,83.565853
2026-06-14T12:27:48.066744,80.983768
2026-06-14T12:27:48.068173,82.794957
2026-06-14T12:27:48.069602,81.516756
2026-06-14T12:27:48.071031,83.752796
2026-06-14T12:27:48.072460,80.632795
2026-06-14T12:27:48.073889,82.022560
2026-06-14T12:27:48.075318,80.888456
2026-06-14T12:27:48.076747,80.929794
2026-06-14T12:27:48.078176,81.724393
2026-06-14T12:27:48.079605,81.612591
2026-06-14T12:27:48.081034,82.644148
2026-06-14T12:27:48.082463,80.789992
2026-06-14T12:27:48.083892,84.178744
2026-06-14T12:27:48.085321,82.488816
2026-06-14T12:27:48.086750,81.731073
2026-06-14T12:27:48.088179,82.753771
2026-06-14T12:27:48.089608,84.533813
2026-06-14T12:27:48.091037,84.329944
2026-06-14T12:27:48.092466,81.833202
2026-06-14T12:27:48.093895,82.677797
2026-06-14T12:27:48.095324,83.898260
2026-06-14T12:27:48.096753,82.507673
2026-06-14T12:27:48.098182,81.920137
2026-06-14T12:27:48.099611,83.696828
2026-06-14T12:27:48.101040,81.802128
2026-06-14T12:27:48.102469,81.778500
2026-06-14T12:27:48.103898,79.471740
2026-06-14T12:27:48.105327,82.365640
2026-06-14T12:27:48.106756,82.203555
2026-06-14T12:27:48.108185,81.370711
2026-06-14T12:27:48.109614,79.273135
2026-06-14T12:27:48.111043,81.779591
2026-06-14T12:27:48.112472,82.155003
2026-06-14T12:27:48.113901,83.329248
2026-06-14T12:27:48.115330,83.315081
2026-06-14T12:27:48.116759,81.206417
2026-06-14T12:27:48.118188,81.822415
2026-06-14T12:27:48.119617,81.527692
2026-06-14T12:27:48.121046,83.752129
2026-06-14T12:27:48.122475,81.962752
2026-06-14T12:27:48.123904,83.421096
2026-06-14T12:27:48.125333,81.781600
2026-06-14T12:27:48.126762,83.002692
2026-06-14T12:27:48.128191,80.289789
2026-06-14T12:27:48.129620,80.081457
2026-06-14T12:27:48.131049,81.631184
2026-06-14T12:27:48.132478,79.848909
2026-06-14T12:27:48.133907,82.424398
2026-06-14T12:27:48.135336,83.153638
2026-06-14T12:27:48.136765,82.473537
2026-06-14T12:27:48.138194,83.522499
2026-06-14T12:27:48.139623,81.924284
2026-06-14T12:27:48.141052,82.633758
2026-06-14T12:27:48.142481,81.251980
2026-06-14T12:27:48.143910,81.813747
2026-06-14T12:27:48.145339,84.298458
2026-06-14T12:27:48.146768,83.203736
2026-06-14T12:27:48.148197,82.651704
2026-06-14T12:27:48.149626,80.637750
2026-06-14T12:27:48.151055,81.361026
2026-06-14T12:27:48.152484,82.441107
2026-06-14T12:27:48.153913,82.577889
2026-06-14T12:27:48.155342,82.202207
2026-06-14T12:27:48.156771,83.045999
2026-06-14T12:27:48.158200,83.057194
2026-06-14T12:27:48.159629,81.665539
2026-06-14T12:27:48.161058,81.986816
2026-06-14T12:27:48.162487,80.898559
2026-06-14T12:27:48.163916,80.356125
2026-06-14T12:27:48.165345,81.080131
2026-06-14T12:27:48.166774,81.253823
2026-06-14T12:27:48.168203,82.784542
2026-06-14T12:27:48.169632,81.773306
2026-06-14T12:27:48.171061,84.638963
2026-06-14T12:27:48.172490,79.410759
2026-06-14T12:27:48.173919,80.808372
2026-06-14T12:27:48.175348,83.416083
2026-06-14T12:27:48.176777,82.634691
2026-06-14T12:27:48.178206,83.406188
2026-06-14T12:27:48.179635,84.798179
2026-06-14T12:27:48.181064,82.235838
2026-06-14T12:27:48.182493,82.845763
2026-06-14T12:27:48.183922,81.300320
2026-06-14T12:27:48.185351,81.256168
2026-06-14T12:27:48.186780,81.388917
2026-06-14T12:27:48.188209,83.522708
2026-06-14T12:27:48.189638,79.731392
2026-06-14T12:27:48.191067,80.581281
2026-06-14T12:27:48.192496,81.481074
2026-06-14T12:27:48.193925,80.849714
2026-06-14T12:27:48.195354,82.395354
2026-06-14T12:27:48.196783,81.808528
2026-06-14T12:27:48.198212,81.254261
2026-06-14T12:27:48.199641,82.308413
2026-06-14T12:27:48.201070,84.907779
2026-06-14T12:27:48.202499,80.657828
2026-06-14T12:27:48.203928,81.864259
2026-06-14T12:27:48.205357,81.855201
2026-06-14T12:27:48.206786,82.417300
2026-06-14T12:27:48.208215,80.608180
2026-06-14T12:27:48.209644,81.063307
2026-06-14T12:27:48.211073,81.780351
2026-06-14T12:27:48.212502,82.180183
2026-06-14T12:27:48.213931,83.296299
2026-06-14T12:27:48.215360,82.837208
2026-06-14T12:27:48.216789,84.931933
2026-06-14T12:27:48.218218,82.410491
2026-06-14T12:27:48.219647,82.985015
2026-06-14T12:27:48.221076,83.403242
2026-06-14T12:27:48.222505,83.451103
2026-06-14T12:27:48.223934,81.481946
2026-06-14T12:27:48.225363,82.627009
2026-06-14T12:27:48.226792,83.305959
2026-06-14T12:27:48.228221,83.376675
2026-06-14T12:27:48.229650,83.362130
2026-06-14T12:27:48.231079,82.365328
2026-06-14T12:27:48.232508,83.149706
2026-06-14T12:27:48.233937,82.275564
2026-06-14T12:27:48.235366,80.740476
2026-06-14T12:27:48.236795,80.734868
2026-06-14T12:27:48.238224,80.230653
2026-06-14T12:27:48.239653,82.508655
2026-06-14T12:27:48.241082,80.749589
2026-06-14T12:27:48.242511,82.032451
2026-06-14T12:27:48.243940,80.699859
2026-06-14T12:27:48.245369,82.398202
2026-06-14T12:27:48.246798,82.200387
2026-06-14T12:27:48.248227,83.724369
2026-06-14T12:27:48.249656,82.397357
2026-06-14T12:27:48.251085,81.638889
2026-06-14T12:27:48.252514,82.279566
2026-06-14T12:27:48.253943,81.583348
2026-06-14T12:27:48.255372,83.531932
2026-06-14T12:27:48.256801,81.774130
2026-06-14T12:27:48.258230,82.537566
2026-06-14T12:27:48.259659,84.373215
2026-06-14T12:27:48.261088,81.439311
2026-06-14T12:27:48.262517,80.046610
2026-06-14T12:27:48.263946,83.378567
2026-06-14T12:27:48.265375,81.995195
2026-06-14T12:27:48.266804,80.332602
2026-06-14T12:27:48.268233,82.353891
2026-06-14T12:27:48.269662,82.090285
2026-06-14T12:27:48.271091,80.282322
2026-06-14T12:27:48.272520,81.469747
2026-06-14T12:27:48.273949,81.190840
2026-06-14T12:27:48.275378,83.706163
2026-06-14T12:27:48.276807,81.958601
2026-06-14T12:27:48.278236,82.788070
2026-06-14T12:27:48.279665,82.461648
2026-06-14T12:27:48.281094,82.643795
2026-06-14T12:27:48.282523,80.371974
2026-06-14T12:27:48.283952,83.069988
2026-06-14T12:27:48.285381,81.531120
2026-06-14T12:27:48.286810,80.666781
2026-06-14T12:27:48.288239,80.536412
2026-06-14T12:27:48.289668,83.291208
2026-06-14T12:27:48.291097,82.013748
2026-06-14T12:27:48.292526,81.540526
2026-06-14T12:27:48.293955,83.340460
2026-06-14T12:27:48.295384,82.953451
2026-06-14T12:27:48.296813,81.466615
2026-06-14T12:27:48.298242,80.535627
2026-06-14T12:27:48.299671,83.271564
2026-06-14T12:27:48.301100,83.740605
2026-06-14T12:27:48.302529,79.453330
2026-06-14T12:27:48.303958,80.745439
2026-06-14T12:27:48.305387,80.533255
2026-06-14T12:27:48.306816,82.614967
2026-06-14T12:27:48.308245,83.866757
2026-06-14T12:27:48.309674,82.359632
2026-06-14T12:27:48.311103,80.731063
2026-06-14T12:27:48.312532,80.568400
2026-06-14T12:27:48.313961,80.909467
2026-06-14T12:27:48.315390,81.989695
2026-06-14T12:27:48.316819,82.019389
2026-06-14T12:27:48.318248,81.596859
2026-06-14T12:27:48.319677,82.048846
2026-06-14T12:27:48.321106,80.822978
2026-06-14T12:27:48.322535,80.456681
2026-06-14T12:27:48.323964,82.524929
2026-06-14T12:27:48.325393,80.812668
2026-06-14T12:27:48.326822,81.137874
2026-06-14T12:27:48.328251,81.836451
2026-06-14T12:27:48.329680,81.981093
2026-06-14T12:27:48.331109,83.690240
2026-06-14T12:27:48.332538,82.116237
2026-06-14T12:27:48.333967,81.017533
2026-06-14T12:27:48.335396,80.984124
2026-06-14T12:27:48.336825,81.787280
2026-06-14T12:27:48.338254,82.261312
2026-06-14T12:27:48.339683,81.510486
2026-06-14T12:27:48.341112,81.439322
2026-06-14T12:27:48.342541,82.294324
2026-06-14T12:27:48.343970,82.042494
2026-06-14T12:27:48.345399,82.970479
2026-06-14T12:27:48.346828,82.275425
2026-06-14T12:27:48.348257,83.610556
2026-06-14T12:27:48.349686,83.062878
2026-06-14T12:27:48.351115,82.958369
2026-06-14T12:27:48.352544,81.230386
2026-06-14T12:27:48.353973,80.094246
2026-06-14T12:27:48.355402,82.916721
2026-06-14T12:27:48.356831,79.153830
2026-06-14T12:27:48.358260,81.359312
2026-06-14T12:27:48.359689,81.758089
2026-06-14T12:27:48.361118,82.508016
2026-06-14T12:27:48.362547,79.872083
2026-06-14T12:27:48.363976,84.580714
2026-06-14T12:27:48.365405,80.713626
2026-06-14T12:27:48.366834,82.312021
2026-06-14T12:27:48.368263,80.036145
2026-06-14T12:27:48.369692,83.179920
2026-06-14T12:27:48.371121,81.444164
2026-06-14T12:27:48.372550,81.374787
2026-06-14T12:27:48.373979,80.100757
2026-06-14T12:27:48.375408,80.828756
2026-06-14T12:27:48.376837,79.901803
2026-06-14T12:27:48.378266,82.402224
2026-06-14T12:27:48.379695,81.449338
2026-06-14T12:27:48.381124,82.714054
2026-06-14T12:27:48.382553,82.215920
2026-06-14T12:27:48.383982,81.192866
2026-06-14T12:27:48.385411,81.470918
2026-06-14T12:27:48.386840,81.185903
2026-06-14T12:27:48.388269,81.794843
2026-06-14T12:27:48.389698,83.949682
2026-06-14T12:27:48.391127,80.480739
2026-06-14T12:27:48.392556,82.905291
2026-06-14T12:27:48.393985,81.963448
2026-06-14T12:27:48.395414,82.085915
2026-06-14T12:27:48.396843,82.199403
2026-06-14T12:27:48.398272,83.181406
2026-06-14T12:27:48.399701,80.916356
2026-06-14T12:27:48.401130,82.855898
2026-06-14T12:27:48.402559,82.552216
2026-06-14T12:27:48.403988,82.591496
2026-06-14T12:27:48.405417,82.565354
2026-06-14T12:27:48.406846,81.553514
2026-06-14T12:27:48.408275,79.692137
2026-06-14T12:27:48.409704,82.589479
2026-06-14T12:27:48.411133,82.510193
2026-06-14T12:27:48.412562,80.392702
2026-06-14T12:27:48.413991,82.142044
2026-06-14T12:27:48.415420,83.904460
2026-06-14T12:27:48.416849,81.759221
2026-06-14T12:27:48.418278,84.283617
2026-06-14T12:27:48.419707,83.697654
2026-06-14T12:27:48.421136,83.199324
2026-06-14T12:27:48.422565,82.915241
2026-06-14T12:27:48.423994,83.045830
2026-06-14T12:27:48.425423,82.161896
2026-06-14T12:27:48.426852,80.887785
2026-06-14T12:27:48.428281,80.986373
2026-06-14T12:27:48.429710,81.358737
2026-06-14T12:27:48.431139,83.579887
2026-06-14T12:27:48.432568,82.340316
2026-06-14T12:27:48.433997,81.500911
2026-06-14T12:27:48.435426,82.646793
2026-06-14T12:27:48.436855,82.962825
2026-06-14T12:27:48.438284,81.180911
2026-06-14T12:27:48.439713,80.694293
2026-06-14T12:27:48.441142,82.983213
2026-06-14T12:27:48.442571,82.733581
2026-06-14T12:27:48.444000,82.039358
2026-06-14T12:27:48.445429,80.710424
2026-06-14T12:27:48.446858,83.221413
2026-06-14T12:27:48.448287,81.797416
2026-06-14T12:27:48.449716,82.103914
