timestamp,value
2026-06-15T22:42:54.064052,81.419276
2026-06-15T22:42:54.065480,80.312793
2026-06-15T22:42:54.066909,80.662439
2026-06-15T22:42:54.068337,80.624147
2026-06-15T22:42:54.069766,78.821177
2026-06-15T22:42:54.071194,79.470584
2026-06-15T22:42:54.072623,82.410575
2026-06-15T22:42:54.074052,85.230524
2026-06-15T22:42:54.075480,86.346260
2026-06-15T22:42:54.076909,85.645214
2026-06-15T22:42:54.078337,82.459383
2026-06-15T22:42:54.079766,84.257251
2026-06-15T22:42:54.081194,81.914794
2026-06-15T22:42:54.082623,81.499209
2026-06-15T22:42:54.084052,81.231384
2026-06-15T22:42:54.085480,79.570991
2026-06-15T22:42:54.086909,79.803275
2026-06-15T22:42:54.088337,79.656125
2026-06-15T22:42:54.089766,79.669039
2026-06-15T22:42:54.091194,76.837675
2026-06-15T22:42:54.092623,80.807600
2026-06-15T22:42:54.094052,80.895029
2026-06-15T22:42:54.095480,83.841469
2026-06-15T22:42:54.096909,82.975163
2026-06-15T22:42:54.098337,84.111568
2026-06-15T22:42:54.099766,83.259150
2026-06-15T22:42:54.101194,82.959235
2026-06-15T22:42:54.102623,81.727773
2026-06-15T22:42:54.104052,81.847782
2026-06-15T22:42:54.105480,78.866626
2026-06-15T22:42:54.106909,80.948029
2026-06-15T22:42:54.108337,78.919434
2026-06-15T22:42:54.109766,79.626938
2026-06-15T22:42:54.111194,79.203153
2026-06-15T22:42:54.112623,82.999093
2026-06-15T22:42:54.114052,82.751587
2026-06-15T22:42:54.115481,83.792570
2026-06-15T22:42:54.116910,85.481603
2026-06-15T22:42:54.118339,82.580428
2026-06-15T22:42:54.119768,83.014211
2026-06-15T22:42:54.121197,82.542768
2026-06-15T22:42:54.122626,80.179104
2026-06-15T22:42:54.124055,82.833633
2026-06-15T22:42:54.125484,80.251381
2026-06-15T22:42:54.126913,79.748513
2026-06-15T22:42:54.128342,80.384172
2026-06-15T22:42:54.129771,78.000857
2026-06-15T22:42:54.131200,81.643339
2026-06-15T22:42:54.132629,83.326017
2026-06-15T22:42:54.134058,82.502340
2026-06-15T22:42:54.135487,84.687545
2026-06-15T22:42:54.136916,85.180174
2026-06-15T22:42:54.138345,83.600636
2026-06-15T22:42:54.139774,82.524317
2026-06-15T22:42:54.141203,81.685232
2026-06-15T22:42:54.142632,80.188007
2026-06-15T22:42:54.144061,81.866336
2026-06-15T22:42:54.145490,82.877301
2026-06-15T22:42:54.146919,78.547500
2026-06-15T22:42:54.148348,81.171378
2026-06-15T22:42:54.149777,78.867222
2026-06-15T22:42:54.151206,79.354726
2026-06-15T22:42:54.152635,80.872294
2026-06-15T22:42:54.154064,84.158673
2026-06-15T22:42:54.155493,85.063713
2026-06-15T22:42:54.156922,83.928175
2026-06-15T22:42:54.158351,83.039300
2026-06-15T22:42:54.159780,82.209917
2026-06-15T22:42:54.161209,82.894736
2026-06-15T22:42:54.162638,81.072056
2026-06-15T22:42:54.164067,79.180176
2026-06-15T22:42:54.165496,80.102706
2026-06-15T22:42:54.166925,79.680426
2026-06-15T22:42:54.168354,77.833997
2026-06-15T22:42:54.169783,79.929300
2026-06-15T22:42:54.171212,80.939532
2026-06-15T22:42:54.172641,82.317243
2026-06-15T22:42:54.174070,83.106875
2026-06-15T22:42:54.175499,86.639892
2026-06-15T22:42:54.176928,85.333327
2026-06-15T22:42:54.178357,84.422811
2026-06-15T22:42:54.179786,82.479065
2026-06-15T22:42:54.181215,82.290223
2026-06-15T22:42:54.182644,80.750413
2026-06-15T22:42:54.184073,81.280096
2026-06-15T22:42:54.185502,80.317845
2026-06-15T22:42:54.186931,79.828255
2026-06-15T22:42:54.188360,81.282632
2026-06-15T22:42:54.189789,79.918105
2026-06-15T22:42:54.191218,79.369564
2026-06-15T22:42:54.192647,81.023439
2026-06-15T22:42:54.194076,84.561125
2026-06-15T22:42:54.195505,83.503112
2026-06-15T22:42:54.196934,85.073721
2026-06-15T22:42:54.198363,84.288475
2026-06-15T22:42:54.199792,83.267407
2026-06-15T22:42:54.201221,81.633758
2026-06-15T22:42:54.202650,82.156342
2026-06-15T22:42:54.204079,83.033807
2026-06-15T22:42:54.205508,81.364362
2026-06-15T22:42:54.206937,81.472510
2026-06-15T22:42:54.208366,78.089250
2026-06-15T22:42:54.209795,78.324196
2026-06-15T22:42:54.211224,82.611818
2026-06-15T22:42:54.212653,83.929750
2026-06-15T22:42:54.214082,84.467299
2026-06-15T22:42:54.215511,84.814428
2026-06-15T22:42:54.216940,85.093072
2026-06-15T22:42:54.218369,85.336467
2026-06-15T22:42:54.219798,82.588190
2026-06-15T22:42:54.221227,82.383045
2026-06-15T22:42:54.222656,84.392026
2026-06-15T22:42:54.224085,81.635912
2026-06-15T22:42:54.225514,80.095606
2026-06-15T22:42:54.226943,77.499027
2026-06-15T22:42:54.228372,77.868743
2026-06-15T22:42:54.229801,78.872811
2026-06-15T22:42:54.231230,81.706599
2026-06-15T22:42:54.232659,81.862504
2026-06-15T22:42:54.234088,82.104421
2026-06-15T22:42:54.235517,83.750905
2026-06-15T22:42:54.236946,84.366256
2026-06-15T22:42:54.238375,83.768115
2026-06-15T22:42:54.239804,83.048218
2026-06-15T22:42:54.241233,81.687114
2026-06-15T22:42:54.242662,82.454678
2026-06-15T22:42:54.244091,81.171932
2026-06-15T22:42:54.245520,81.327785
2026-06-15T22:42:54.246949,80.751299
2026-06-15T22:42:54.248378,80.717632
2026-06-15T22:42:54.249807,79.292459
2026-06-15T22:42:54.251236,79.042455
2026-06-15T22:42:54.252665,82.624302
2026-06-15T22:42:54.254094,84.414576
2026-06-15T22:42:54.255523,84.890012
2026-06-15T22:42:54.256952,82.905293
2026-06-15T22:42:54.258381,84.488890
2026-06-15T22:42:54.259810,83.074987
2026-06-15T22:42:54.261239,80.326936
2026-06-15T22:42:54.262668,81.967688
2026-06-15T22:42:54.264097,83.381008
2026-06-15T22:42:54.265526,80.827615
2026-06-15T22:42:54.266955,80.377456
2026-06-15T22:42:54.268384,79.683230
2026-06-15T22:42:54.269813,77.582493
2026-06-15T22:42:54.271242,78.129753
2026-06-15T22:42:54.272671,82.257898
2026-06-15T22:42:54.274100,82.672342
2026-06-15T22:42:54.275529,84.421089
2026-06-15T22:42:54.276958,85.204625
2026-06-15T22:42:54.278387,84.191113
2026-06-15T22:42:54.279816,82.637888
2026-06-15T22:42:54.281245,82.772745
2026-06-15T22:42:54.282674,82.118502
2026-06-15T22:42:54.284103,81.068173
2026-06-15T22:42:54.285532,79.145368
2026-06-15T22:42:54.286961,80.927570
2026-06-15T22:42:54.288390,77.021890
2026-06-15T22:42:54.289819,80.320321
2026-06-15T22:42:54.291248,81.043683
2026-06-15T22:42:54.292677,81.995381
2026-06-15T22:42:54.294106,84.182727
2026-06-15T22:42:54.295535,84.594059
2026-06-15T22:42:54.296964,85.094059
2026-06-15T22:42:54.298393,82.590173
2026-06-15T22:42:54.299822,84.177550
2026-06-15T22:42:54.301251,81.347881
2026-06-15T22:42:54.302680,81.214319
2026-06-15T22:42:54.304109,80.867681
2026-06-15T22:42:54.305538,80.666885
2026-06-15T22:42:54.306967,78.401025
2026-06-15T22:42:54.308396,77.752260
2026-06-15T22:42:54.309825,79.315857
2026-06-15T22:42:54.311254,81.255724
2026-06-15T22:42:54.312683,81.220052
2026-06-15T22:42:54.314112,81.909218
2026-06-15T22:42:54.315541,86.256420
2026-06-15T22:42:54.316970,84.743485
2026-06-15T22:42:54.318399,84.320429
2026-06-15T22:42:54.319828,83.813449
2026-06-15T22:42:54.321257,83.114934
2026-06-15T22:42:54.322686,82.559574
2026-06-15T22:42:54.324115,80.466864
2026-06-15T22:42:54.325544,80.946835
2026-06-15T22:42:54.326973,78.604966
2026-06-15T22:42:54.328402,78.138776
2026-06-15T22:42:54.329831,78.806064
2026-06-15T22:42:54.331260,82.042185
2026-06-15T22:42:54.332689,83.779477
2026-06-15T22:42:54.334118,83.595470
2026-06-15T22:42:54.335547,85.994489
2026-06-15T22:42:54.336976,84.278393
2026-06-15T22:42:54.338405,83.453630
2026-06-15T22:42:54.339834,82.502145
2026-06-15T22:42:54.341263,81.926323
2026-06-15T22:42:54.342692,81.428326
2026-06-15T22:42:54.344121,80.369514
2026-06-15T22:42:54.345550,80.318470
2026-06-15T22:42:54.346979,77.217878
2026-06-15T22:42:54.348408,78.268672
2026-06-15T22:42:54.349837,79.416722
2026-06-15T22:42:54.351266,81.228739
2026-06-15T22:42:54.352695,80.793913
2026-06-15T22:42:54.354124,83.732405
2026-06-15T22:42:54.355553,83.837037
2026-06-15T22:42:54.356982,83.730984
2026-06-15T22:42:54.358411,82.059612
2026-06-15T22:42:54.359840,83.005108
2026-06-15T22:42:54.361269,82.154258
2026-06-15T22:42:54.362698,85.860197
2026-06-15T22:42:54.364127,81.191606
2026-06-15T22:42:54.365556,81.765554
2026-06-15T22:42:54.366985,79.153391
2026-06-15T22:42:54.368414,77.500085
2026-06-15T22:42:54.369843,78.896342
2026-06-15T22:42:54.371272,80.413845
2026-06-15T22:42:54.372701,80.823485
2026-06-15T22:42:54.374130,84.061154
2026-06-15T22:42:54.375559,86.971159
2026-06-15T22:42:54.376988,84.978466
2026-06-15T22:42:54.378417,82.891707
2026-06-15T22:42:54.379846,82.271363
2026-06-15T22:42:54.381275,81.681429
2026-06-15T22:42:54.382704,83.492207
2026-06-15T22:42:54.384133,80.091697
2026-06-15T22:42:54.385562,79.991756
2026-06-15T22:42:54.386991,81.196763
2026-06-15T22:42:54.388420,79.398146
2026-06-15T22:42:54.389849,79.197463
2026-06-15T22:42:54.391278,81.425669
2026-06-15T22:42:54.392707,80.193211
2026-06-15T22:42:54.394136,81.412870
2026-06-15T22:42:54.395565,86.204839
2026-06-15T22:42:54.396994,85.764562
2026-06-15T22:42:54.398423,84.411393
2026-06-15T22:42:54.399852,83.738624
2026-06-15T22:42:54.401281,82.378549
2026-06-15T22:42:54.402710,81.983348
2026-06-15T22:42:54.404139,80.786617
2026-06-15T22:42:54.405568,80.209695
2026-06-15T22:42:54.406997,81.737571
2026-06-15T22:42:54.408426,78.379644
2026-06-15T22:42:54.409855,78.872952
2026-06-15T22:42:54.411284,79.588104
2026-06-15T22:42:54.412713,81.890089
2026-06-15T22:42:54.414142,83.054972
2026-06-15T22:42:54.415571,85.610656
2026-06-15T22:42:54.417000,83.037267
2026-06-15T22:42:54.418429,84.343543
2026-06-15T22:42:54.419858,83.721443
2026-06-15T22:42:54.421287,84.658294
2026-06-15T22:42:54.422716,83.847144
2026-06-15T22:42:54.424145,80.095405
2026-06-15T22:42:54.425574,81.795304
2026-06-15T22:42:54.427003,78.620296
2026-06-15T22:42:54.428432,79.680546
2026-06-15T22:42:54.429861,77.651193
2026-06-15T22:42:54.431290,80.261214
2026-06-15T22:42:54.432719,84.930566
2026-06-15T22:42:54.434148,84.589878
2026-06-15T22:42:54.435577,87.515781
2026-06-15T22:42:54.437006,86.325531
2026-06-15T22:42:54.438435,85.033145
2026-06-15T22:42:54.439864,83.483981
2026-06-15T22:42:54.441293,80.875170
2026-06-15T22:42:54.442722,81.322137
2026-06-15T22:42:54.444151,81.192997
2026-06-15T22:42:54.445580,80.747163
2026-06-15T22:42:54.447009,79.180940
2026-06-15T22:42:54.448438,78.793076
2026-06-15T22:42:54.449867,79.794911
2026-06-15T22:42:54.451296,80.589007
2026-06-15T22:42:54.452725,81.847888
2026-06-15T22:42:54.454154,83.124061
2026-06-15T22:42:54.455583,86.085720
2026-06-15T22:42:54.457012,85.893587
2026-06-15T22:42:54.458441,84.913807
2026-06-15T22:42:54.459870,83.885872
2026-06-15T22:42:54.461299,83.410435
2026-06-15T22:42:54.462728,80.285738
2026-06-15T22:42:54.464157,82.715817
2026-06-15T22:42:54.465586,80.571829
2026-06-15T22:42:54.467015,79.742766
2026-06-15T22:42:54.468444,77.858722
2026-06-15T22:42:54.469873,77.140064
2026-06-15T22:42:54.471302,78.594260
2026-06-15T22:42:54.472731,81.008195
2026-06-15T22:42:54.474160,83.401350
2026-06-15T22:42:54.475589,85.743577
2026-06-15T22:42:54.477018,84.467206
2026-06-15T22:42:54.478447,81.351235
2026-06-15T22:42:54.479876,82.256174
2026-06-15T22:42:54.481305,83.050682
2026-06-15T22:42:54.482734,82.541535
2026-06-15T22:42:54.484163,81.475798
2026-06-15T22:42:54.485592,80.919408
2026-06-15T22:42:54.487021,80.491998
2026-06-15T22:42:54.488450,75.512231
2026-06-15T22:42:54.489879,79.230011
2026-06-15T22:42:54.491308,80.845752
2026-06-15T22:42:54.492737,81.485503
2026-06-15T22:42:54.494166,84.079700
2026-06-15T22:42:54.495595,84.263563
2026-06-15T22:42:54.497024,85.222828
2026-06-15T22:42:54.498453,84.955785
2026-06-15T22:42:54.499882,83.475795
2026-06-15T22:42:54.501311,84.383712
2026-06-15T22:42:54.502740,80.354977
2026-06-15T22:42:54.504169,81.853557
2026-06-15T22:42:54.505598,81.274203
2026-06-15T22:42:54.507027,80.801312
2026-06-15T22:42:54.508456,77.431061
2026-06-15T22:42:54.509885,79.859454
2026-06-15T22:42:54.511314,78.658454
2026-06-15T22:42:54.512743,81.182027
2026-06-15T22:42:54.514172,84.348942
2026-06-15T22:42:54.515601,85.297756
2026-06-15T22:42:54.517030,82.990053
2026-06-15T22:42:54.518459,85.483796
2026-06-15T22:42:54.519888,82.004511
2026-06-15T22:42:54.521317,85.295372
2026-06-15T22:42:54.522746,82.222356
2026-06-15T22:42:54.524175,80.571878
2026-06-15T22:42:54.525604,81.685318
2026-06-15T22:42:54.527033,80.206291
2026-06-15T22:42:54.528462,78.694922
2026-06-15T22:42:54.529891,77.066355
2026-06-15T22:42:54.531320,81.194524
2026-06-15T22:42:54.532749,78.749206
2026-06-15T22:42:54.534178,83.783950
2026-06-15T22:42:54.535607,83.385525
2026-06-15T22:42:54.537036,83.332393
2026-06-15T22:42:54.538465,86.111097
2026-06-15T22:42:54.539894,85.033215
2026-06-15T22:42:54.541323,81.476366
2026-06-15T22:42:54.542752,82.227613
2026-06-15T22:42:54.544181,81.632233
2026-06-15T22:42:54.545610,83.694067
2026-06-15T22:42:54.547039,81.961780
2026-06-15T22:42:54.548468,79.175677
2026-06-15T22:42:54.549897,77.731772
2026-06-15T22:42:54.551326,80.678628
2026-06-15T22:42:54.552755,79.790040
2026-06-15T22:42:54.554184,83.680483
2026-06-15T22:42:54.555613,83.915383
2026-06-15T22:42:54.557042,86.240707
2026-06-15T22:42:54.558471,86.089094
2026-06-15T22:42:54.559900,82.850606
2026-06-15T22:42:54.561329,82.083435
2026-06-15T22:42:54.562758,80.398272
2026-06-15T22:42:54.564187,82.872285
2026-06-15T22:42:54.565616,80.200497
2026-06-15T22:42:54.567045,80.650888
2026-06-15T22:42:54.568474,77.492301
2026-06-15T22:42:54.569903,79.620280
2026-06-15T22:42:54.571332,80.955673
2026-06-15T22:42:54.572761,81.550405
2026-06-15T22:42:54.574190,83.460728
2026-06-15T22:42:54.575619,84.425633
2026-06-15T22:42:54.577048,85.108501
2026-06-15T22:42:54.578477,85.718304
2026-06-15T22:42:54.579906,82.414504
2026-06-15T22:42:54.581335,81.647382
2026-06-15T22:42:54.582764,81.735572
2026-06-15T22:42:54.584193,82.350083
2026-06-15T22:42:54.585622,81.410544
2026-06-15T22:42:54.587051,79.628401
2026-06-15T22:42:54.588480,80.179521
2026-06-15T22:42:54.589909,79.500338
2026-06-15T22:42:54.591338,80.926876
2026-06-15T22:42:54.592767,81.555894
2026-06-15T22:42:54.594196,84.727103
2026-06-15T22:42:54.595625,82.892371
2026-06-15T22:42:54.597054,85.903123
2026-06-15T22:42:54.598483,85.880695
2026-06-15T22:42:54.599912,84.303828
2026-06-15T22:42:54.601341,82.778993
2026-06-15T22:42:54.602770,82.808776
2026-06-15T22:42:54.604199,79.147893
2026-06-15T22:42:54.605628,80.699933
2026-06-15T22:42:54.607057,78.849034
2026-06-15T22:42:54.608486,77.743284
2026-06-15T22:42:54.609915,77.932348
2026-06-15T22:42:54.611344,80.339605
2026-06-15T22:42:54.612773,80.591576
2026-06-15T22:42:54.614202,80.943886
2026-06-15T22:42:54.615631,85.906370
2026-06-15T22:42:54.617060,84.534930
2026-06-15T22:42:54.618489,83.720296
2026-06-15T22:42:54.619918,82.508745
2026-06-15T22:42:54.621347,81.203155
2026-06-15T22:42:54.622776,81.371473
2026-06-15T22:42:54.624205,82.670721
2026-06-15T22:42:54.625634,81.066702
2026-06-15T22:42:54.627063,81.453337
2026-06-15T22:42:54.628492,79.819326
2026-06-15T22:42:54.629921,77.227563
2026-06-15T22:42:54.631350,80.315170
2026-06-15T22:42:54.632779,81.278951
2026-06-15T22:42:54.634208,82.530268
2026-06-15T22:42:54.635637,83.182113
2026-06-15T22:42:54.637066,83.853956
2026-06-15T22:42:54.638495,85.265551
2026-06-15T22:42:54.639924,83.707332
2026-06-15T22:42:54.641353,82.680361
2026-06-15T22:42:54.642782,80.564711
2026-06-15T22:42:54.644211,81.141234
2026-06-15T22:42:54.645640,80.306456
2026-06-15T22:42:54.647069,81.198068
2026-06-15T22:42:54.648498,80.128788
2026-06-15T22:42:54.649927,77.131296
2026-06-15T22:42:54.651356,80.790034
2026-06-15T22:42:54.652785,81.602342
2026-06-15T22:42:54.654214,85.329190
2026-06-15T22:42:54.655643,86.890731
2026-06-15T22:42:54.657072,85.082999
2026-06-15T22:42:54.658501,84.944193
2026-06-15T22:42:54.659930,82.848495
2026-06-15T22:42:54.661359,82.328813
2026-06-15T22:42:54.662788,81.218075
2026-06-15T22:42:54.664217,83.191122
2026-06-15T22:42:54.665646,80.529754
2026-06-15T22:42:54.667075,81.243499
2026-06-15T22:42:54.668504,79.454997
2026-06-15T22:42:54.669933,78.847206
2026-06-15T22:42:54.671362,82.797890
2026-06-15T22:42:54.672791,81.573551
2026-06-15T22:42:54.674220,83.659856
2026-06-15T22:42:54.675649,83.712579
2026-06-15T22:42:54.677078,83.842849
2026-06-15T22:42:54.678507,85.898482
2026-06-15T22:42:54.679936,82.989871
2026-06-15T22:42:54.681365,80.591708
2026-06-15T22:42:54.682794,79.997353
2026-06-15T22:42:54.684223,81.874688
2026-06-15T22:42:54.685652,80.003061
2026-06-15T22:42:54.687081,79.187072
2026-06-15T22:42:54.688510,79.496706
2026-06-15T22:42:54.689939,77.235182
2026-06-15T22:42:54.691368,80.559444
2026-06-15T22:42:54.692797,82.469155
2026-06-15T22:42:54.694226,84.801627
2026-06-15T22:42:54.695655,86.127976
2026-06-15T22:42:54.697084,84.354145
2026-06-15T22:42:54.698513,81.121747
2026-06-15T22:42:54.699942,83.675040
2026-06-15T22:42:54.701371,81.336762
2026-06-15T22:42:54.702800,82.650906
2026-06-15T22:42:54.704229,83.036293
2026-06-15T22:42:54.705658,78.469179
2026-06-15T22:42:54.707087,79.357404
2026-06-15T22:42:54.708516,79.138822
2026-06-15T22:42:54.709945,80.018317
2026-06-15T22:42:54.711374,79.850985
2026-06-15T22:42:54.712803,81.614727
2026-06-15T22:42:54.714232,84.765168
2026-06-15T22:42:54.715661,84.252193
2026-06-15T22:42:54.717090,83.292027
2026-06-15T22:42:54.718519,83.865827
2026-06-15T22:42:54.719948,82.914431
2026-06-15T22:42:54.721377,83.923706
2026-06-15T22:42:54.722806,82.688830
2026-06-15T22:42:54.724235,82.574640
2026-06-15T22:42:54.725664,80.438665
2026-06-15T22:42:54.727093,79.838174
2026-06-15T22:42:54.728522,80.229826
2026-06-15T22:42:54.729951,79.590636
2026-06-15T22:42:54.731380,80.805191
2026-06-15T22:42:54.732809,81.931595
2026-06-15T22:42:54.734238,83.368087
2026-06-15T22:42:54.735667,84.357696
2026-06-15T22:42:54.737096,85.480274
2026-06-15T22:42:54.738525,85.993169
2026-06-15T22:42:54.739954,82.318697
2026-06-15T22:42:54.741383,82.063408
2026-06-15T22:42:54.742812,81.357710
2026-06-15T22:42:54.744241,82.649809
2026-06-15T22:42:54.745670,82.648512
2026-06-15T22:42:54.747099,80.346670
2026-06-15T22:42:54.748528,80.964779
2026-06-15T22:42:54.749957,80.344605
2026-06-15T22:42:54.751386,78.493345
2026-06-15T22:42:54.752815,81.737313
2026-06-15T22:42:54.754244,85.353691
2026-06-15T22:42:54.755673,86.358693
2026-06-15T22:42:54.757102,84.475598
2026-06-15T22:42:54.758531,84.468932
2026-06-15T22:42:54.759960,82.360086
2026-06-15T22:42:54.761389,84.429396
2026-06-15T22:42:54.762818,80.629993
2026-06-15T22:42:54.764247,80.166087
2026-06-15T22:42:54.765676,80.901255
2026-06-15T22:42:54.767105,80.377569
2026-06-15T22:42:54.768534,78.291516
2026-06-15T22:42:54.769963,79.002266
2026-06-15T22:42:54.771392,79.976148
2026-06-15T22:42:54.772821,82.305582
2026-06-15T22:42:54.774250,82.624035
2026-06-15T22:42:54.775679,81.154998
2026-06-15T22:42:54.777108,85.264723
2026-06-15T22:42:54.778537,85.341772
2026-06-15T22:42:54.779966,85.993956
2026-06-15T22:42:54.781395,82.477308
2026-06-15T22:42:54.782824,81.224348
2026-06-15T22:42:54.784253,81.467429
2026-06-15T22:42:54.785682,80.355398
2026-06-15T22:42:54.787111,79.216498
2026-06-15T22:42:54.788540,79.163884
2026-06-15T22:42:54.789969,80.105398
2026-06-15T22:42:54.791398,80.493421
2026-06-15T22:42:54.792827,80.448537
2026-06-15T22:42:54.794256,85.222981
2026-06-15T22:42:54.795685,83.176814
2026-06-15T22:42:54.797114,83.391903
2026-06-15T22:42:54.798543,85.268632
2026-06-15T22:42:54.799972,82.546209
2026-06-15T22:42:54.801401,81.311178
2026-06-15T22:42:54.802830,80.834823
2026-06-15T22:42:54.804259,82.970284
2026-06-15T22:42:54.805688,81.864468
2026-06-15T22:42:54.807117,79.285762
2026-06-15T22:42:54.808546,78.612431
2026-06-15T22:42:54.809975,79.717702
2026-06-15T22:42:54.811404,80.355707
2026-06-15T22:42:54.812833,82.352373
2026-06-15T22:42:54.814262,82.336590
2026-06-15T22:42:54.815691,85.047687
2026-06-15T22:42:54.817120,86.004635
2026-06-15T22:42:54.818549,83.247190
2026-06-15T22:42:54.819978,82.356459
2026-06-15T22:42:54.821407,80.096270
2026-06-15T22:42:54.822836,81.713932
2026-06-15T22:42:54.824265,81.893661
2026-06-15T22:42:54.825694,80.241186
2026-06-15T22:42:54.827123,78.514107
2026-06-15T22:42:54.828552,80.381453
2026-06-15T22:42:54.829981,77.844095
2026-06-15T22:42:54.831410,81.181441
2026-06-15T22:42:54.832839,80.883407
2026-06-15T22:42:54.834268,82.856223
2026-06-15T22:42:54.835697,84.253146
2026-06-15T22:42:54.837126,86.715702
2026-06-15T22:42:54.838555,85.425156
2026-06-15T22:42:54.839984,83.480346
2026-06-15T22:42:54.841413,82.324160
2026-06-15T22:42:54.842842,81.628015
2026-06-15T22:42:54.844271,79.924417
2026-06-15T22:42:54.845700,79.479515
2026-06-15T22:42:54.847129,80.577961
2026-06-15T22:42:54.848558,80.743711
2026-06-15T22:42:54.849987,83.082958
2026-06-15T22:42:54.851416,78.779713
2026-06-15T22:42:54.852845,80.710632
2026-06-15T22:42:54.854274,86.007176
2026-06-15T22:42:54.855703,84.318858
2026-06-15T22:42:54.857132,86.297900
2026-06-15T22:42:54.858561,82.268021
2026-06-15T22:42:54.859990,82.852032
2026-06-15T22:42:54.861419,84.708700
2026-06-15T22:42:54.862848,82.758018
2026-06-15T22:42:54.864277,79.578163
2026-06-15T22:42:54.865706,80.510877
2026-06-15T22:42:54.867135,79.840615
2026-06-15T22:42:54.868564,78.359232
2026-06-15T22:42:54.869993,80.959507
2026-06-15T22:42:54.871422,82.911398
2026-06-15T22:42:54.872851,84.723310
2026-06-15T22:42:54.874280,83.217989
2026-06-15T22:42:54.875709,84.506819
2026-06-15T22:42:54.877138,85.879279
2026-06-15T22:42:54.878567,84.457605
2026-06-15T22:42:54.879996,82.586642
2026-06-15T22:42:54.881425,84.814572
2026-06-15T22:42:54.882854,81.671290
2026-06-15T22:42:54.884283,83.269491
2026-06-15T22:42:54.885712,78.381064
2026-06-15T22:42:54.887141,78.975988
2026-06-15T22:42:54.888570,80.108967
2026-06-15T22:42:54.889999,79.693009
2026-06-15T22:42:54.891428,80.094532
2026-06-15T22:42:54.892857,81.768264
2026-06-15T22:42:54.894286,82.695743
2026-06-15T22:42:54.895715,82.533976
2026-06-15T22:42:54.897144,87.911619
2026-06-15T22:42:54.898573,83.155915
2026-06-15T22:42:54.900002,83.159030
2026-06-15T22:42:54.901431,83.333213
2026-06-15T22:42:54.902860,81.448945
2026-06-15T22:42:54.904289,82.712468
2026-06-15T22:42:54.905718,80.933383
2026-06-15T22:42:54.907147,79.783593
2026-06-15T22:42:54.908576,78.688318
2026-06-15T22:42:54.910005,80.530328
2026-06-15T22:42:54.911434,81.774963
2026-06-15T22:42:54.912863,82.604654
2026-06-15T22:42:54.914292,83.733472
2026-06-15T22:42:54.915721,83.941653
2026-06-15T22:42:54.917150,82.821803
2026-06-15T22:42:54.918579,82.790955
2026-06-15T22:42:54.920008,82.614221
2026-06-15T22:42:54.921437,83.416989
2026-06-15T22:42:54.922866,82.342163
2026-06-15T22:42:54.924295,81.038109
2026-06-15T22:42:54.925724,80.334238
2026-06-15T22:42:54.927153,79.399403
2026-06-15T22:42:54.928582,81.613307
2026-06-15T22:42:54.930011,78.491466
2026-06-15T22:42:54.931440,79.306682
2026-06-15T22:42:54.932869,82.071691
2026-06-15T22:42:54.934298,84.604274
2026-06-15T22:42:54.935727,84.867414
2026-06-15T22:42:54.937156,85.893970
2026-06-15T22:42:54.938585,84.840902
2026-06-15T22:42:54.940014,83.978961
2026-06-15T22:42:54.941443,84.299493
2026-06-15T22:42:54.942872,82.569018
2026-06-15T22:42:54.944301,82.152195
2026-06-15T22:42:54.945730,82.550735
2026-06-15T22:42:54.947159,80.628950
2026-06-15T22:42:54.948588,79.984260
2026-06-15T22:42:54.950017,79.118951
2026-06-15T22:42:54.951446,82.421321
2026-06-15T22:42:54.952875,82.687173
2026-06-15T22:42:54.954304,85.538601
2026-06-15T22:42:54.955733,88.270584
2026-06-15T22:42:54.957162,82.740037
2026-06-15T22:42:54.958591,82.609386
2026-06-15T22:42:54.960020,84.656994
2026-06-15T22:42:54.961449,82.758700
2026-06-15T22:42:54.962878,81.418874
2026-06-15T22:42:54.964307,82.271241
2026-06-15T22:42:54.965736,79.227307
2026-06-15T22:42:54.967165,78.798761
2026-06-15T22:42:54.968594,78.606770
2026-06-15T22:42:54.970023,79.347187
2026-06-15T22:42:54.971452,80.098067
2026-06-15T22:42:54.972881,82.836029
2026-06-15T22:42:54.974310,83.418384
2026-06-15T22:42:54.975739,86.253230
2026-06-15T22:42:54.977168,85.937583
2026-06-15T22:42:54.978597,84.699063
2026-06-15T22:42:54.980026,83.438579
2026-06-15T22:42:54.981455,81.729991
2026-06-15T22:42:54.982884,80.807435
2026-06-15T22:42:54.984313,79.758702
2026-06-15T22:42:54.985742,82.715419
2026-06-15T22:42:54.987171,80.638607
2026-06-15T22:42:54.988600,79.104631
2026-06-15T22:42:54.990029,80.029014
2026-06-15T22:42:54.991458,80.440456
2026-06-15T22:42:54.992887,80.981582
2026-06-15T22:42:54.994316,85.214978
2026-06-15T22:42:54.995745,82.940641
2026-06-15T22:42:54.997174,82.807198
2026-06-15T22:42:54.998603,84.977854
2026-06-15T22:42:55.000032,84.036341
2026-06-15T22:42:55.001461,82.950765
2026-06-15T22:42:55.002890,81.847084
2026-06-15T22:42:55.004319,80.414120
2026-06-15T22:42:55.005748,80.889187
2026-06-15T22:42:55.007177,79.610950
2026-06-15T22:42:55.008606,77.880715
2026-06-15T22:42:55.010035,80.083797
2026-06-15T22:42:55.011464,79.317831
2026-06-15T22:42:55.012893,82.778973
2026-06-15T22:42:55.014322,81.370902
