timestamp,value
2026-06-15T22:42:54.012237,-0.120843
2026-06-15T22:42:54.013665,-0.150572
2026-06-15T22:42:54.015094,-0.092188
2026-06-15T22:42:54.016522,-0.050628
2026-06-15T22:42:54.017951,-0.166955
2026-06-15T22:42:54.019379,-0.109627
2026-06-15T22:42:54.020808,-0.129265
2026-06-15T22:42:54.022237,-0.172779
2026-06-15T22:42:54.023665,-0.116889
2026-06-15T22:42:54.025094,-0.052077
2026-06-15T22:42:54.026522,-0.024867
2026-06-15T22:42:54.027951,-0.102933
2026-06-15T22:42:54.029379,-0.127656
2026-06-15T22:42:54.030808,-0.087917
2026-06-15T22:42:54.032237,-0.026903
2026-06-15T22:42:54.033665,-0.002133
2026-06-15T22:42:54.035094,-0.054522
2026-06-15T22:42:54.036522,0.010309
2026-06-15T22:42:54.037951,-0.039672
2026-06-15T22:42:54.039379,0.039279
2026-06-15T22:42:54.040808,-0.033004
2026-06-15T22:42:54.042237,0.036356
2026-06-15T22:42:54.043665,0.055992
2026-06-15T22:42:54.045094,0.048107
2026-06-15T22:42:54.046522,0.103275
2026-06-15T22:42:54.047951,0.130665
2026-06-15T22:42:54.049379,0.091865
2026-06-15T22:42:54.050808,0.101000
2026-06-15T22:42:54.052237,0.175303
2026-06-15T22:42:54.053665,0.129219
2026-06-15T22:42:54.055094,0.172971
2026-06-15T22:42:54.056522,0.179898
2026-06-15T22:42:54.057951,0.245139
2026-06-15T22:42:54.059379,0.243145
2026-06-15T22:42:54.060808,0.136780
2026-06-15T22:42:54.062237,0.176956
2026-06-15T22:42:54.063665,0.134645
2026-06-15T22:42:54.065094,0.175253
2026-06-15T22:42:54.066522,0.173370
2026-06-15T22:42:54.067951,0.076102
2026-06-15T22:42:54.069379,0.126703
2026-06-15T22:42:54.070808,0.065915
2026-06-15T22:42:54.072237,0.115851
2026-06-15T22:42:54.073665,0.081651
2026-06-15T22:42:54.075094,0.091660
2026-06-15T22:42:54.076522,0.113085
2026-06-15T22:42:54.077951,0.145832
2026-06-15T22:42:54.079379,-0.041830
2026-06-15T22:42:54.080808,0.140685
2026-06-15T22:42:54.082237,0.128688
2026-06-15T22:42:54.083666,0.207863
2026-06-15T22:42:54.085095,0.098710
2026-06-15T22:42:54.086524,0.158475
2026-06-15T22:42:54.087953,0.108485
2026-06-15T22:42:54.089382,0.236842
2026-06-15T22:42:54.090811,0.172659
2026-06-15T22:42:54.092240,0.164916
2026-06-15T22:42:54.093669,-0.016319
2026-06-15T22:42:54.095098,0.097015
2026-06-15T22:42:54.096527,0.027184
2026-06-15T22:42:54.097956,0.008313
2026-06-15T22:42:54.099385,0.065102
2026-06-15T22:42:54.100814,0.074844
2026-06-15T22:42:54.102243,-0.039097
2026-06-15T22:42:54.103672,-0.028723
2026-06-15T22:42:54.105101,-0.012105
2026-06-15T22:42:54.106530,-0.061135
2026-06-15T22:42:54.107959,-0.002811
2026-06-15T22:42:54.109388,-0.094245
2026-06-15T22:42:54.110817,-0.063424
2026-06-15T22:42:54.112246,-0.058965
2026-06-15T22:42:54.113675,-0.041296
2026-06-15T22:42:54.115104,-0.130522
2026-06-15T22:42:54.116533,-0.107799
2026-06-15T22:42:54.117962,-0.085623
2026-06-15T22:42:54.119391,-0.063190
2026-06-15T22:42:54.120820,-0.189801
2026-06-15T22:42:54.122249,-0.111831
2026-06-15T22:42:54.123678,-0.179057
2026-06-15T22:42:54.125107,-0.133999
2026-06-15T22:42:54.126536,-0.125871
2026-06-15T22:42:54.127965,-0.084146
2026-06-15T22:42:54.129394,-0.120731
2026-06-15T22:42:54.130823,-0.115839
2026-06-15T22:42:54.132252,-0.054204
2026-06-15T22:42:54.133681,-0.098041
2026-06-15T22:42:54.135110,-0.120698
2026-06-15T22:42:54.136539,0.010535
2026-06-15T22:42:54.137968,-0.032491
2026-06-15T22:42:54.139397,-0.020409
2026-06-15T22:42:54.140826,0.052167
2026-06-15T22:42:54.142255,0.009195
2026-06-15T22:42:54.143684,0.010785
2026-06-15T22:42:54.145113,0.030352
2026-06-15T22:42:54.146542,0.060944
2026-06-15T22:42:54.147971,0.102447
2026-06-15T22:42:54.149400,0.132133
2026-06-15T22:42:54.150829,0.169164
2026-06-15T22:42:54.152258,0.140694
2026-06-15T22:42:54.153687,0.159145
2026-06-15T22:42:54.155116,0.117732
2026-06-15T22:42:54.156545,0.139138
2026-06-15T22:42:54.157974,0.227218
2026-06-15T22:42:54.159403,0.114455
2026-06-15T22:42:54.160832,0.198582
2026-06-15T22:42:54.162261,0.173048
2026-06-15T22:42:54.163690,0.203213
2026-06-15T22:42:54.165119,0.134146
2026-06-15T22:42:54.166548,0.140207
2026-06-15T22:42:54.167977,0.158988
2026-06-15T22:42:54.169406,0.246262
2026-06-15T22:42:54.170835,0.204995
2026-06-15T22:42:54.172264,0.129627
2026-06-15T22:42:54.173693,0.121571
2026-06-15T22:42:54.175122,0.170142
2026-06-15T22:42:54.176551,0.176398
2026-06-15T22:42:54.177980,0.054522
2026-06-15T22:42:54.179409,0.028052
2026-06-15T22:42:54.180838,0.042231
2026-06-15T22:42:54.182267,0.010510
2026-06-15T22:42:54.183696,0.028654
2026-06-15T22:42:54.185125,-0.063765
2026-06-15T22:42:54.186554,0.015099
2026-06-15T22:42:54.187983,-0.024549
2026-06-15T22:42:54.189412,-0.065895
2026-06-15T22:42:54.190841,-0.076859
2026-06-15T22:42:54.192270,-0.045151
2026-06-15T22:42:54.193699,-0.132765
2026-06-15T22:42:54.195128,-0.101355
2026-06-15T22:42:54.196557,-0.063528
2026-06-15T22:42:54.197986,-0.126074
2026-06-15T22:42:54.199415,-0.124146
2026-06-15T22:42:54.200844,-0.132146
2026-06-15T22:42:54.202273,-0.082878
2026-06-15T22:42:54.203702,-0.115084
2026-06-15T22:42:54.205131,-0.089799
2026-06-15T22:42:54.206560,-0.119993
2026-06-15T22:42:54.207989,-0.095471
2026-06-15T22:42:54.209418,-0.090926
2026-06-15T22:42:54.210847,-0.121370
2026-06-15T22:42:54.212276,-0.116426
2026-06-15T22:42:54.213705,-0.079590
2026-06-15T22:42:54.215134,-0.056138
2026-06-15T22:42:54.216563,0.018266
2026-06-15T22:42:54.217992,-0.029291
2026-06-15T22:42:54.219421,-0.025207
2026-06-15T22:42:54.220850,-0.021325
2026-06-15T22:42:54.222279,0.026540
2026-06-15T22:42:54.223708,0.068781
2026-06-15T22:42:54.225137,0.075196
2026-06-15T22:42:54.226566,0.064318
2026-06-15T22:42:54.227995,0.103818
2026-06-15T22:42:54.229424,0.134352
2026-06-15T22:42:54.230853,0.063699
2026-06-15T22:42:54.232282,0.096322
2026-06-15T22:42:54.233711,0.078174
2026-06-15T22:42:54.235140,0.132075
2026-06-15T22:42:54.236569,0.201048
2026-06-15T22:42:54.237998,0.107451
2026-06-15T22:42:54.239427,0.188318
2026-06-15T22:42:54.240856,0.208206
2026-06-15T22:42:54.242285,0.117752
2026-06-15T22:42:54.243714,0.234103
2026-06-15T22:42:54.245143,0.150214
2026-06-15T22:42:54.246572,0.210616
2026-06-15T22:42:54.248001,0.193582
2026-06-15T22:42:54.249430,0.123436
2026-06-15T22:42:54.250859,0.161723
2026-06-15T22:42:54.252288,0.149306
2026-06-15T22:42:54.253717,0.130357
2026-06-15T22:42:54.255146,0.111087
2026-06-15T22:42:54.256575,0.086851
2026-06-15T22:42:54.258004,0.113513
2026-06-15T22:42:54.259433,0.027246
2026-06-15T22:42:54.260862,0.088632
2026-06-15T22:42:54.262291,0.020982
2026-06-15T22:42:54.263720,0.054957
2026-06-15T22:42:54.265149,0.078876
2026-06-15T22:42:54.266578,0.033669
2026-06-15T22:42:54.268007,-0.066001
2026-06-15T22:42:54.269436,-0.036653
2026-06-15T22:42:54.270865,0.007894
2026-06-15T22:42:54.272294,-0.111561
2026-06-15T22:42:54.273723,0.001051
2026-06-15T22:42:54.275152,-0.132761
2026-06-15T22:42:54.276581,-0.090338
2026-06-15T22:42:54.278010,-0.157563
2026-06-15T22:42:54.279439,-0.099649
2026-06-15T22:42:54.280868,-0.125591
2026-06-15T22:42:54.282297,-0.151672
2026-06-15T22:42:54.283726,-0.101655
2026-06-15T22:42:54.285155,-0.164525
2026-06-15T22:42:54.286584,-0.062527
2026-06-15T22:42:54.288013,-0.110426
2026-06-15T22:42:54.289442,-0.152415
2026-06-15T22:42:54.290871,-0.117479
2026-06-15T22:42:54.292300,-0.145970
2026-06-15T22:42:54.293729,-0.112857
2026-06-15T22:42:54.295158,-0.129476
2026-06-15T22:42:54.296587,-0.137397
2026-06-15T22:42:54.298016,-0.035729
2026-06-15T22:42:54.299445,0.001781
2026-06-15T22:42:54.300874,0.002549
2026-06-15T22:42:54.302303,-0.100814
2026-06-15T22:42:54.303732,-0.026852
2026-06-15T22:42:54.305161,0.106430
2026-06-15T22:42:54.306590,0.101996
2026-06-15T22:42:54.308019,0.078784
2026-06-15T22:42:54.309448,0.093489
2026-06-15T22:42:54.310877,0.100508
2026-06-15T22:42:54.312306,0.131905
2026-06-15T22:42:54.313735,0.056146
2026-06-15T22:42:54.315164,0.083927
2026-06-15T22:42:54.316593,0.164284
2026-06-15T22:42:54.318022,0.128020
2026-06-15T22:42:54.319451,0.135931
2026-06-15T22:42:54.320880,0.196407
2026-06-15T22:42:54.322309,0.181376
2026-06-15T22:42:54.323738,0.065307
2026-06-15T22:42:54.325167,0.233593
2026-06-15T22:42:54.326596,0.142682
2026-06-15T22:42:54.328025,0.204950
2026-06-15T22:42:54.329454,0.164979
2026-06-15T22:42:54.330883,0.148865
2026-06-15T22:42:54.332312,0.203642
2026-06-15T22:42:54.333741,0.146827
2026-06-15T22:42:54.335170,0.138610
2026-06-15T22:42:54.336599,0.195325
2026-06-15T22:42:54.338028,0.093179
2026-06-15T22:42:54.339457,0.165805
2026-06-15T22:42:54.340886,0.027599
2026-06-15T22:42:54.342315,0.064988
2026-06-15T22:42:54.343744,0.044120
2026-06-15T22:42:54.345173,0.089819
2026-06-15T22:42:54.346602,0.040073
2026-06-15T22:42:54.348031,0.039481
2026-06-15T22:42:54.349460,-0.048166
2026-06-15T22:42:54.350889,-0.050356
2026-06-15T22:42:54.352318,-0.015525
2026-06-15T22:42:54.353747,-0.057692
2026-06-15T22:42:54.355176,0.001240
2026-06-15T22:42:54.356605,-0.062478
2026-06-15T22:42:54.358034,-0.040327
2026-06-15T22:42:54.359463,-0.065500
2026-06-15T22:42:54.360892,-0.085112
2026-06-15T22:42:54.362321,-0.103533
2026-06-15T22:42:54.363750,-0.080341
2026-06-15T22:42:54.365179,-0.143863
2026-06-15T22:42:54.366608,-0.123507
2026-06-15T22:42:54.368037,-0.146378
2026-06-15T22:42:54.369466,-0.139023
2026-06-15T22:42:54.370895,-0.131213
2026-06-15T22:42:54.372324,-0.040950
2026-06-15T22:42:54.373753,-0.105470
2026-06-15T22:42:54.375182,-0.062879
2026-06-15T22:42:54.376611,-0.133833
2026-06-15T22:42:54.378040,-0.062535
2026-06-15T22:42:54.379469,-0.048808
2026-06-15T22:42:54.380898,-0.071355
2026-06-15T22:42:54.382327,0.006463
2026-06-15T22:42:54.383756,-0.061288
2026-06-15T22:42:54.385185,-0.034836
2026-06-15T22:42:54.386614,-0.010212
2026-06-15T22:42:54.388043,0.028344
2026-06-15T22:42:54.389472,0.062304
2026-06-15T22:42:54.390901,0.034406
2026-06-15T22:42:54.392330,0.144547
2026-06-15T22:42:54.393759,0.083008
2026-06-15T22:42:54.395188,0.115321
2026-06-15T22:42:54.396617,0.141539
2026-06-15T22:42:54.398046,0.074067
2026-06-15T22:42:54.399475,0.108827
2026-06-15T22:42:54.400904,0.167888
2026-06-15T22:42:54.402333,0.101678
2026-06-15T22:42:54.403762,0.188520
2026-06-15T22:42:54.405191,0.206349
2026-06-15T22:42:54.406620,0.186454
2026-06-15T22:42:54.408049,0.131254
2026-06-15T22:42:54.409478,0.165203
2026-06-15T22:42:54.410907,0.220588
2026-06-15T22:42:54.412336,0.105667
2026-06-15T22:42:54.413765,0.124315
2026-06-15T22:42:54.415194,0.120624
2026-06-15T22:42:54.416623,0.254042
2026-06-15T22:42:54.418052,0.157840
2026-06-15T22:42:54.419481,0.154028
2026-06-15T22:42:54.420910,0.025201
2026-06-15T22:42:54.422339,0.059778
2026-06-15T22:42:54.423768,0.042466
2026-06-15T22:42:54.425197,0.025610
2026-06-15T22:42:54.426626,-0.021459
2026-06-15T22:42:54.428055,0.034492
2026-06-15T22:42:54.429484,0.084757
2026-06-15T22:42:54.430913,0.010863
2026-06-15T22:42:54.432342,-0.010130
2026-06-15T22:42:54.433771,0.022531
2026-06-15T22:42:54.435200,-0.125785
2026-06-15T22:42:54.436629,-0.095263
2026-06-15T22:42:54.438058,-0.032637
2026-06-15T22:42:54.439487,-0.073058
2026-06-15T22:42:54.440916,-0.099502
2026-06-15T22:42:54.442345,-0.189350
2026-06-15T22:42:54.443774,-0.155508
2026-06-15T22:42:54.445203,-0.116323
2026-06-15T22:42:54.446632,-0.180127
2026-06-15T22:42:54.448061,-0.104046
2026-06-15T22:42:54.449490,-0.122147
2026-06-15T22:42:54.450919,-0.118474
2026-06-15T22:42:54.452348,-0.100235
2026-06-15T22:42:54.453777,-0.046629
2026-06-15T22:42:54.455206,-0.086585
2026-06-15T22:42:54.456635,-0.079404
2026-06-15T22:42:54.458064,-0.098451
2026-06-15T22:42:54.459493,-0.040679
2026-06-15T22:42:54.460922,-0.040350
2026-06-15T22:42:54.462351,-0.084516
2026-06-15T22:42:54.463780,-0.008810
2026-06-15T22:42:54.465209,-0.000605
2026-06-15T22:42:54.466638,0.057972
2026-06-15T22:42:54.468067,-0.030012
2026-06-15T22:42:54.469496,0.044690
2026-06-15T22:42:54.470925,0.002860
2026-06-15T22:42:54.472354,0.037336
2026-06-15T22:42:54.473783,0.137811
2026-06-15T22:42:54.475212,0.118980
2026-06-15T22:42:54.476641,0.052066
2026-06-15T22:42:54.478070,0.131879
2026-06-15T22:42:54.479499,0.150852
2026-06-15T22:42:54.480928,0.133181
2026-06-15T22:42:54.482357,0.172654
2026-06-15T22:42:54.483786,0.143196
2026-06-15T22:42:54.485215,0.140446
2026-06-15T22:42:54.486644,0.188577
2026-06-15T22:42:54.488073,0.223095
2026-06-15T22:42:54.489502,0.178416
2026-06-15T22:42:54.490931,0.132827
2026-06-15T22:42:54.492360,0.128484
2026-06-15T22:42:54.493789,0.136807
2026-06-15T22:42:54.495218,0.149747
2026-06-15T22:42:54.496647,0.103300
2026-06-15T22:42:54.498076,0.174419
2026-06-15T22:42:54.499505,0.170292
2026-06-15T22:42:54.500934,0.054000
2026-06-15T22:42:54.502363,0.144946
2026-06-15T22:42:54.503792,0.127966
2026-06-15T22:42:54.505221,0.111981
2026-06-15T22:42:54.506650,0.028160
2026-06-15T22:42:54.508079,0.000033
2026-06-15T22:42:54.509508,0.018572
2026-06-15T22:42:54.510937,-0.032414
2026-06-15T22:42:54.512366,-0.044461
2026-06-15T22:42:54.513795,-0.095501
2026-06-15T22:42:54.515224,0.049841
2026-06-15T22:42:54.516653,-0.070715
2026-06-15T22:42:54.518082,-0.082917
2026-06-15T22:42:54.519511,-0.028765
2026-06-15T22:42:54.520940,-0.064249
2026-06-15T22:42:54.522369,-0.028832
2026-06-15T22:42:54.523798,-0.144077
2026-06-15T22:42:54.525227,-0.123485
2026-06-15T22:42:54.526656,-0.166234
2026-06-15T22:42:54.528085,-0.103616
2026-06-15T22:42:54.529514,-0.075221
2026-06-15T22:42:54.530943,-0.111422
2026-06-15T22:42:54.532372,0.012245
2026-06-15T22:42:54.533801,-0.123162
2026-06-15T22:42:54.535230,-0.084696
2026-06-15T22:42:54.536659,-0.131462
2026-06-15T22:42:54.538088,-0.106035
2026-06-15T22:42:54.539517,0.009623
2026-06-15T22:42:54.540946,-0.136425
2026-06-15T22:42:54.542375,-0.070087
2026-06-15T22:42:54.543804,-0.071336
2026-06-15T22:42:54.545233,-0.016281
2026-06-15T22:42:54.546662,-0.004361
2026-06-15T22:42:54.548091,-0.051263
2026-06-15T22:42:54.549520,0.000686
2026-06-15T22:42:54.550949,0.006816
2026-06-15T22:42:54.552378,0.076065
2026-06-15T22:42:54.553807,-0.002316
2026-06-15T22:42:54.555236,0.078792
2026-06-15T22:42:54.556665,0.119984
2026-06-15T22:42:54.558094,0.110957
2026-06-15T22:42:54.559523,0.134120
2026-06-15T22:42:54.560952,0.130384
2026-06-15T22:42:54.562381,0.135985
2026-06-15T22:42:54.563810,0.225523
2026-06-15T22:42:54.565239,0.179766
2026-06-15T22:42:54.566668,0.175327
2026-06-15T22:42:54.568097,0.205988
2026-06-15T22:42:54.569526,0.081094
2026-06-15T22:42:54.570955,0.280751
2026-06-15T22:42:54.572384,0.192462
2026-06-15T22:42:54.573813,0.225046
2026-06-15T22:42:54.575242,0.231446
2026-06-15T22:42:54.576671,0.069296
2026-06-15T22:42:54.578100,0.130430
2026-06-15T22:42:54.579529,0.136560
2026-06-15T22:42:54.580958,0.178362
2026-06-15T22:42:54.582387,0.050120
2026-06-15T22:42:54.583816,0.165340
2026-06-15T22:42:54.585245,0.092354
2026-06-15T22:42:54.586674,0.045417
2026-06-15T22:42:54.588103,0.076875
2026-06-15T22:42:54.589532,0.016777
2026-06-15T22:42:54.590961,0.015661
2026-06-15T22:42:54.592390,0.074697
2026-06-15T22:42:54.593819,0.009064
2026-06-15T22:42:54.595248,0.007742
2026-06-15T22:42:54.596677,0.009400
2026-06-15T22:42:54.598106,-0.116094
2026-06-15T22:42:54.599535,-0.066148
2026-06-15T22:42:54.600964,-0.029261
2026-06-15T22:42:54.602393,-0.068579
2026-06-15T22:42:54.603822,-0.038760
2026-06-15T22:42:54.605251,-0.161899
2026-06-15T22:42:54.606680,-0.161170
2026-06-15T22:42:54.608109,-0.148105
2026-06-15T22:42:54.609538,-0.081703
2026-06-15T22:42:54.610967,-0.218834
2026-06-15T22:42:54.612396,-0.148501
2026-06-15T22:42:54.613825,-0.175117
2026-06-15T22:42:54.615254,-0.157372
2026-06-15T22:42:54.616683,-0.067045
2026-06-15T22:42:54.618112,-0.161484
2026-06-15T22:42:54.619541,-0.166393
2026-06-15T22:42:54.620970,-0.021967
2026-06-15T22:42:54.622399,-0.064264
2026-06-15T22:42:54.623828,-0.069959
2026-06-15T22:42:54.625257,0.007620
2026-06-15T22:42:54.626686,0.064100
2026-06-15T22:42:54.628115,-0.020716
2026-06-15T22:42:54.629544,-0.018222
2026-06-15T22:42:54.630973,0.022118
2026-06-15T22:42:54.632402,0.094122
2026-06-15T22:42:54.633831,0.012257
2026-06-15T22:42:54.635260,0.082965
2026-06-15T22:42:54.636689,0.020358
2026-06-15T22:42:54.638118,0.073482
2026-06-15T22:42:54.639547,0.105337
2026-06-15T22:42:54.640976,0.149306
2026-06-15T22:42:54.642405,0.096458
2026-06-15T22:42:54.643834,0.123546
2026-06-15T22:42:54.645263,0.125602
2026-06-15T22:42:54.646692,0.117318
2026-06-15T22:42:54.648121,0.183965
2026-06-15T22:42:54.649550,0.200970
2026-06-15T22:42:54.650979,0.249824
2026-06-15T22:42:54.652408,0.254965
2026-06-15T22:42:54.653837,0.190316
2026-06-15T22:42:54.655266,0.116356
2026-06-15T22:42:54.656695,0.160314
2026-06-15T22:42:54.658124,0.209334
2026-06-15T22:42:54.659553,0.209611
2026-06-15T22:42:54.660982,0.169069
2026-06-15T22:42:54.662411,0.080164
2026-06-15T22:42:54.663840,0.096788
2026-06-15T22:42:54.665269,0.138824
2026-06-15T22:42:54.666698,0.065119
2026-06-15T22:42:54.668127,0.086322
2026-06-15T22:42:54.669556,-0.004847
2026-06-15T22:42:54.670985,0.040529
2026-06-15T22:42:54.672414,0.041315
2026-06-15T22:42:54.673843,0.033843
2026-06-15T22:42:54.675272,-0.039554
2026-06-15T22:42:54.676701,0.000794
2026-06-15T22:42:54.678130,-0.031255
2026-06-15T22:42:54.679559,-0.026072
2026-06-15T22:42:54.680988,-0.109842
2026-06-15T22:42:54.682417,-0.039026
2026-06-15T22:42:54.683846,-0.035245
2026-06-15T22:42:54.685275,-0.098050
2026-06-15T22:42:54.686704,-0.145872
2026-06-15T22:42:54.688133,-0.144093
2026-06-15T22:42:54.689562,-0.107675
2026-06-15T22:42:54.690991,-0.068084
2026-06-15T22:42:54.692420,-0.131482
2026-06-15T22:42:54.693849,-0.173337
2026-06-15T22:42:54.695278,-0.083924
2026-06-15T22:42:54.696707,-0.152471
2026-06-15T22:42:54.698136,-0.117085
2026-06-15T22:42:54.699565,-0.114070
2026-06-15T22:42:54.700994,-0.092443
2026-06-15T22:42:54.702423,-0.035130
2026-06-15T22:42:54.703852,-0.062192
2026-06-15T22:42:54.705281,0.045415
2026-06-15T22:42:54.706710,-0.076692
2026-06-15T22:42:54.708139,0.009755
2026-06-15T22:42:54.709568,-0.043721
2026-06-15T22:42:54.710997,-0.012114
2026-06-15T22:42:54.712426,0.056368
2026-06-15T22:42:54.713855,0.033098
2026-06-15T22:42:54.715284,0.014487
2026-06-15T22:42:54.716713,0.042553
2026-06-15T22:42:54.718142,0.079505
2026-06-15T22:42:54.719571,0.162173
2026-06-15T22:42:54.721000,0.044440
2026-06-15T22:42:54.722429,0.109643
2026-06-15T22:42:54.723858,0.147923
2026-06-15T22:42:54.725287,0.114035
2026-06-15T22:42:54.726716,0.213820
2026-06-15T22:42:54.728145,0.170813
2026-06-15T22:42:54.729574,0.174903
2026-06-15T22:42:54.731003,0.130794
2026-06-15T22:42:54.732432,0.183724
2026-06-15T22:42:54.733861,0.123703
2026-06-15T22:42:54.735290,0.135496
2026-06-15T22:42:54.736719,0.188103
2026-06-15T22:42:54.738148,0.171924
2026-06-15T22:42:54.739577,0.220009
2026-06-15T22:42:54.741006,0.147085
2026-06-15T22:42:54.742435,0.191540
2026-06-15T22:42:54.743864,0.169569
2026-06-15T22:42:54.745293,0.109744
2026-06-15T22:42:54.746722,0.075716
2026-06-15T22:42:54.748151,0.062156
2026-06-15T22:42:54.749580,0.111904
2026-06-15T22:42:54.751009,0.056454
2026-06-15T22:42:54.752438,0.048477
2026-06-15T22:42:54.753867,0.004762
2026-06-15T22:42:54.755296,0.037299
2026-06-15T22:42:54.756725,0.003114
2026-06-15T22:42:54.758154,-0.012282
2026-06-15T22:42:54.759583,-0.026526
2026-06-15T22:42:54.761012,-0.065505
2026-06-15T22:42:54.762441,-0.021712
2026-06-15T22:42:54.763870,-0.051705
2026-06-15T22:42:54.765299,-0.182147
2026-06-15T22:42:54.766728,-0.093911
2026-06-15T22:42:54.768157,-0.073034
2026-06-15T22:42:54.769586,-0.102464
2026-06-15T22:42:54.771015,-0.184974
2026-06-15T22:42:54.772444,-0.072730
2026-06-15T22:42:54.773873,-0.174680
2026-06-15T22:42:54.775302,-0.217423
2026-06-15T22:42:54.776731,-0.091120
2026-06-15T22:42:54.778160,-0.174055
2026-06-15T22:42:54.779589,-0.109407
2026-06-15T22:42:54.781018,-0.101117
2026-06-15T22:42:54.782447,-0.095885
2026-06-15T22:42:54.783876,-0.092191
2026-06-15T22:42:54.785305,-0.100126
2026-06-15T22:42:54.786734,-0.053444
2026-06-15T22:42:54.788163,0.001830
2026-06-15T22:42:54.789592,-0.093856
2026-06-15T22:42:54.791021,-0.081970
2026-06-15T22:42:54.792450,-0.094374
2026-06-15T22:42:54.793879,0.004724
2026-06-15T22:42:54.795308,0.038461
2026-06-15T22:42:54.796737,0.005062
2026-06-15T22:42:54.798166,0.056760
2026-06-15T22:42:54.799595,0.035087
2026-06-15T22:42:54.801024,0.104873
2026-06-15T22:42:54.802453,0.027499
2026-06-15T22:42:54.803882,0.086202
2026-06-15T22:42:54.805311,0.210209
2026-06-15T22:42:54.806740,0.148778
2026-06-15T22:42:54.808169,0.141062
2026-06-15T22:42:54.809598,0.226289
2026-06-15T22:42:54.811027,0.138097
2026-06-15T22:42:54.812456,0.176778
2026-06-15T22:42:54.813885,0.234080
2026-06-15T22:42:54.815314,0.193431
2026-06-15T22:42:54.816743,0.136078
2026-06-15T22:42:54.818172,0.192660
2026-06-15T22:42:54.819601,0.187753
2026-06-15T22:42:54.821030,0.148324
2026-06-15T22:42:54.822459,0.210838
2026-06-15T22:42:54.823888,0.120084
2026-06-15T22:42:54.825317,0.165743
2026-06-15T22:42:54.826746,0.193150
2026-06-15T22:42:54.828175,0.157921
2026-06-15T22:42:54.829604,0.089464
2026-06-15T22:42:54.831033,0.056649
2026-06-15T22:42:54.832462,0.091533
2026-06-15T22:42:54.833891,-0.015335
2026-06-15T22:42:54.835320,0.041333
2026-06-15T22:42:54.836749,0.003521
2026-06-15T22:42:54.838178,0.046661
2026-06-15T22:42:54.839607,-0.008389
2026-06-15T22:42:54.841036,-0.124974
2026-06-15T22:42:54.842465,-0.071645
2026-06-15T22:42:54.843894,-0.089708
2026-06-15T22:42:54.845323,-0.116847
2026-06-15T22:42:54.846752,-0.005450
2026-06-15T22:42:54.848181,-0.107039
2026-06-15T22:42:54.849610,-0.026953
2026-06-15T22:42:54.851039,-0.071090
2026-06-15T22:42:54.852468,-0.169161
2026-06-15T22:42:54.853897,-0.108140
2026-06-15T22:42:54.855326,-0.191910
2026-06-15T22:42:54.856755,-0.127149
2026-06-15T22:42:54.858184,-0.139236
2026-06-15T22:42:54.859613,-0.124770
2026-06-15T22:42:54.861042,-0.014343
2026-06-15T22:42:54.862471,-0.131669
2026-06-15T22:42:54.863900,-0.089499
2026-06-15T22:42:54.865329,-0.128598
2026-06-15T22:42:54.866758,-0.129464
2026-06-15T22:42:54.868187,-0.053336
2026-06-15T22:42:54.869616,-0.071400
2026-06-15T22:42:54.871045,-0.067814
2026-06-15T22:42:54.872474,-0.007458
2026-06-15T22:42:54.873903,0.003421
2026-06-15T22:42:54.875332,-0.041105
2026-06-15T22:42:54.876761,0.056034
2026-06-15T22:42:54.878190,-0.004359
2026-06-15T22:42:54.879619,0.061111
2026-06-15T22:42:54.881048,0.081024
2026-06-15T22:42:54.882477,0.041928
2026-06-15T22:42:54.883906,0.073484
2026-06-15T22:42:54.885335,0.176368
2026-06-15T22:42:54.886764,0.108658
2026-06-15T22:42:54.888193,0.105207
2026-06-15T22:42:54.889622,0.175978
2026-06-15T22:42:54.891051,0.210413
2026-06-15T22:42:54.892480,0.107259
2026-06-15T22:42:54.893909,0.109037
2026-06-15T22:42:54.895338,0.199072
2026-06-15T22:42:54.896767,0.123592
2026-06-15T22:42:54.898196,0.195593
2026-06-15T22:42:54.899625,0.206145
2026-06-15T22:42:54.901054,0.136073
2026-06-15T22:42:54.902483,0.114035
2026-06-15T22:42:54.903912,0.166775
2026-06-15T22:42:54.905341,0.106491
2026-06-15T22:42:54.906770,0.131645
2026-06-15T22:42:54.908199,0.094442
2026-06-15T22:42:54.909628,0.157920
2026-06-15T22:42:54.911057,0.140622
2026-06-15T22:42:54.912486,0.030056
2026-06-15T22:42:54.913915,0.007325
2026-06-15T22:42:54.915344,0.105223
2026-06-15T22:42:54.916773,-0.057488
2026-06-15T22:42:54.918202,-0.029464
2026-06-15T22:42:54.919631,0.045573
2026-06-15T22:42:54.921060,-0.021992
2026-06-15T22:42:54.922489,0.009256
2026-06-15T22:42:54.923918,-0.082353
2026-06-15T22:42:54.925347,-0.042449
2026-06-15T22:42:54.926776,-0.117000
2026-06-15T22:42:54.928205,-0.003478
2026-06-15T22:42:54.929634,-0.095141
2026-06-15T22:42:54.931063,-0.109068
2026-06-15T22:42:54.932492,-0.069036
2026-06-15T22:42:54.933921,-0.141423
2026-06-15T22:42:54.935350,-0.214088
2026-06-15T22:42:54.936779,-0.077248
2026-06-15T22:42:54.938208,-0.179177
2026-06-15T22:42:54.939637,-0.105014
2026-06-15T22:42:54.941066,-0.098103
2026-06-15T22:42:54.942495,-0.087914
