timestamp,value
2026-06-14T12:27:47.499778,0.106839
2026-06-14T12:27:47.501207,0.153422
2026-06-14T12:27:47.502635,0.096830
2026-06-14T12:27:47.504064,0.084055
2026-06-14T12:27:47.505492,0.076696
2026-06-14T12:27:47.506921,0.051851
2026-06-14T12:27:47.508349,0.030374
2026-06-14T12:27:47.509778,0.016738
2026-06-14T12:27:47.511207,-0.007838
2026-06-14T12:27:47.512635,0.033645
2026-06-14T12:27:47.514064,0.050401
2026-06-14T12:27:47.515492,-0.125413
2026-06-14T12:27:47.516921,-0.132818
2026-06-14T12:27:47.518349,-0.048370
2026-06-14T12:27:47.519778,-0.120618
2026-06-14T12:27:47.521207,-0.168076
2026-06-14T12:27:47.522635,-0.073553
2026-06-14T12:27:47.524064,-0.045850
2026-06-14T12:27:47.525492,-0.132430
2026-06-14T12:27:47.526921,-0.069163
2026-06-14T12:27:47.528349,-0.116458
2026-06-14T12:27:47.529778,-0.078509
2026-06-14T12:27:47.531207,-0.148062
2026-06-14T12:27:47.532635,-0.056963
2026-06-14T12:27:47.534064,-0.110456
2026-06-14T12:27:47.535492,-0.065550
2026-06-14T12:27:47.536921,-0.099306
2026-06-14T12:27:47.538349,-0.060258
2026-06-14T12:27:47.539778,-0.086890
2026-06-14T12:27:47.541207,0.031264
2026-06-14T12:27:47.542635,0.045507
2026-06-14T12:27:47.544064,-0.069325
2026-06-14T12:27:47.545492,-0.069212
2026-06-14T12:27:47.546921,0.075088
2026-06-14T12:27:47.548349,-0.069231
2026-06-14T12:27:47.549778,0.004574
2026-06-14T12:27:47.551207,0.037163
2026-06-14T12:27:47.552635,-0.027136
2026-06-14T12:27:47.554064,0.010030
2026-06-14T12:27:47.555492,0.090546
2026-06-14T12:27:47.556921,0.139207
2026-06-14T12:27:47.558349,0.085566
2026-06-14T12:27:47.559778,0.158728
2026-06-14T12:27:47.561207,0.194900
2026-06-14T12:27:47.562635,0.103233
2026-06-14T12:27:47.564064,0.143031
2026-06-14T12:27:47.565492,0.169473
2026-06-14T12:27:47.566921,0.161884
2026-06-14T12:27:47.568349,0.154361
2026-06-14T12:27:47.569778,-0.010353
2026-06-14T12:27:47.571207,-0.006713
2026-06-14T12:27:47.572636,0.032027
2026-06-14T12:27:47.574065,0.024219
2026-06-14T12:27:47.575494,0.072614
2026-06-14T12:27:47.576923,0.140333
2026-06-14T12:27:47.578352,0.092356
2026-06-14T12:27:47.579781,0.178542
2026-06-14T12:27:47.581210,0.141418
2026-06-14T12:27:47.582639,0.070143
2026-06-14T12:27:47.584068,0.198640
2026-06-14T12:27:47.585497,0.158717
2026-06-14T12:27:47.586926,0.154174
2026-06-14T12:27:47.588355,0.118881
2026-06-14T12:27:47.589784,0.188128
2026-06-14T12:27:47.591213,0.139552
2026-06-14T12:27:47.592642,0.118208
2026-06-14T12:27:47.594071,0.198016
2026-06-14T12:27:47.595500,0.173243
2026-06-14T12:27:47.596929,0.222239
2026-06-14T12:27:47.598358,0.131915
2026-06-14T12:27:47.599787,0.061560
2026-06-14T12:27:47.601216,0.009580
2026-06-14T12:27:47.602645,0.101177
2026-06-14T12:27:47.604074,0.084267
2026-06-14T12:27:47.605503,0.100567
2026-06-14T12:27:47.606932,0.064530
2026-06-14T12:27:47.608361,0.029871
2026-06-14T12:27:47.609790,0.105034
2026-06-14T12:27:47.611219,0.051699
2026-06-14T12:27:47.612648,-0.019115
2026-06-14T12:27:47.614077,-0.051428
2026-06-14T12:27:47.615506,-0.013826
2026-06-14T12:27:47.616935,-0.023100
2026-06-14T12:27:47.618364,-0.099036
2026-06-14T12:27:47.619793,-0.098993
2026-06-14T12:27:47.621222,-0.105922
2026-06-14T12:27:47.622651,-0.055414
2026-06-14T12:27:47.624080,-0.038870
2026-06-14T12:27:47.625509,-0.139016
2026-06-14T12:27:47.626938,-0.068494
2026-06-14T12:27:47.628367,-0.121799
2026-06-14T12:27:47.629796,-0.142397
2026-06-14T12:27:47.631225,-0.155517
2026-06-14T12:27:47.632654,-0.200369
2026-06-14T12:27:47.634083,-0.117507
2026-06-14T12:27:47.635512,-0.134901
2026-06-14T12:27:47.636941,-0.147501
2026-06-14T12:27:47.638370,-0.115724
2026-06-14T12:27:47.639799,-0.083121
2026-06-14T12:27:47.641228,-0.067539
2026-06-14T12:27:47.642657,-0.092216
2026-06-14T12:27:47.644086,-0.032912
2026-06-14T12:27:47.645515,-0.019283
2026-06-14T12:27:47.646944,-0.062429
2026-06-14T12:27:47.648373,-0.029408
2026-06-14T12:27:47.649802,0.049595
2026-06-14T12:27:47.651231,-0.020124
2026-06-14T12:27:47.652660,-0.047684
2026-06-14T12:27:47.654089,-0.000384
2026-06-14T12:27:47.655518,0.086909
2026-06-14T12:27:47.656947,0.049727
2026-06-14T12:27:47.658376,0.136384
2026-06-14T12:27:47.659805,0.006259
2026-06-14T12:27:47.661234,0.055903
2026-06-14T12:27:47.662663,0.200647
2026-06-14T12:27:47.664092,0.098613
2026-06-14T12:27:47.665521,0.064034
2026-06-14T12:27:47.666950,0.230859
2026-06-14T12:27:47.668379,0.185951
2026-06-14T12:27:47.669808,0.056912
2026-06-14T12:27:47.671237,0.220846
2026-06-14T12:27:47.672666,0.154164
2026-06-14T12:27:47.674095,0.121847
2026-06-14T12:27:47.675524,0.081909
2026-06-14T12:27:47.676953,0.133489
2026-06-14T12:27:47.678382,0.134426
2026-06-14T12:27:47.679811,0.148158
2026-06-14T12:27:47.681240,0.150355
2026-06-14T12:27:47.682669,0.116505
2026-06-14T12:27:47.684098,0.100612
2026-06-14T12:27:47.685527,0.116295
2026-06-14T12:27:47.686956,0.010403
2026-06-14T12:27:47.688385,-0.051754
2026-06-14T12:27:47.689814,0.021429
2026-06-14T12:27:47.691243,0.073408
2026-06-14T12:27:47.692672,0.047572
2026-06-14T12:27:47.694101,-0.024269
2026-06-14T12:27:47.695530,-0.006472
2026-06-14T12:27:47.696959,-0.058787
2026-06-14T12:27:47.698388,-0.039591
2026-06-14T12:27:47.699817,-0.019098
2026-06-14T12:27:47.701246,-0.103712
2026-06-14T12:27:47.702675,-0.039925
2026-06-14T12:27:47.704104,-0.091153
2026-06-14T12:27:47.705533,-0.083731
2026-06-14T12:27:47.706962,-0.113845
2026-06-14T12:27:47.708391,-0.155963
2026-06-14T12:27:47.709820,-0.082010
2026-06-14T12:27:47.711249,-0.186966
2026-06-14T12:27:47.712678,-0.127456
2026-06-14T12:27:47.714107,-0.172451
2026-06-14T12:27:47.715536,-0.112551
2026-06-14T12:27:47.716965,-0.138150
2026-06-14T12:27:47.718394,-0.143398
2026-06-14T12:27:47.719823,-0.033859
2026-06-14T12:27:47.721252,-0.126287
2026-06-14T12:27:47.722681,0.029586
2026-06-14T12:27:47.724110,-0.106827
2026-06-14T12:27:47.725539,-0.060825
2026-06-14T12:27:47.726968,0.026919
2026-06-14T12:27:47.728397,0.022422
2026-06-14T12:27:47.729826,0.033852
2026-06-14T12:27:47.731255,-0.130811
2026-06-14T12:27:47.732684,0.040716
2026-06-14T12:27:47.734113,0.071040
2026-06-14T12:27:47.735542,0.040591
2026-06-14T12:27:47.736971,0.088550
2026-06-14T12:27:47.738400,0.190675
2026-06-14T12:27:47.739829,0.061043
2026-06-14T12:27:47.741258,0.104633
2026-06-14T12:27:47.742687,0.147029
2026-06-14T12:27:47.744116,0.048753
2026-06-14T12:27:47.745545,0.166741
2026-06-14T12:27:47.746974,0.169797
2026-06-14T12:27:47.748403,0.118559
2026-06-14T12:27:47.749832,0.142595
2026-06-14T12:27:47.751261,0.109785
2026-06-14T12:27:47.752690,0.164457
2026-06-14T12:27:47.754119,0.183607
2026-06-14T12:27:47.755548,0.138764
2026-06-14T12:27:47.756977,0.105507
2026-06-14T12:27:47.758406,0.106529
2026-06-14T12:27:47.759835,0.132448
2026-06-14T12:27:47.761264,0.115164
2026-06-14T12:27:47.762693,0.119364
2026-06-14T12:27:47.764122,0.142462
2026-06-14T12:27:47.765551,0.136330
2026-06-14T12:27:47.766980,0.054369
2026-06-14T12:27:47.768409,0.093421
2026-06-14T12:27:47.769838,0.102650
2026-06-14T12:27:47.771267,0.026524
2026-06-14T12:27:47.772696,-0.005085
2026-06-14T12:27:47.774125,-0.012323
2026-06-14T12:27:47.775554,-0.071257
2026-06-14T12:27:47.776983,-0.052640
2026-06-14T12:27:47.778412,-0.037509
2026-06-14T12:27:47.779841,-0.014245
2026-06-14T12:27:47.781270,0.012086
2026-06-14T12:27:47.782699,-0.065266
2026-06-14T12:27:47.784128,-0.131603
2026-06-14T12:27:47.785557,-0.071615
2026-06-14T12:27:47.786986,-0.213977
2026-06-14T12:27:47.788415,-0.067455
2026-06-14T12:27:47.789844,-0.186484
2026-06-14T12:27:47.791273,-0.042001
2026-06-14T12:27:47.792702,-0.079847
2026-06-14T12:27:47.794131,-0.134874
2026-06-14T12:27:47.795560,-0.161505
2026-06-14T12:27:47.796989,-0.087816
2026-06-14T12:27:47.798418,-0.138706
2026-06-14T12:27:47.799847,-0.097792
2026-06-14T12:27:47.801276,-0.197760
2026-06-14T12:27:47.802705,-0.039791
2026-06-14T12:27:47.804134,-0.092787
2026-06-14T12:27:47.805563,-0.011125
2026-06-14T12:27:47.806992,-0.030323
2026-06-14T12:27:47.808421,-0.091217
2026-06-14T12:27:47.809850,-0.031634
2026-06-14T12:27:47.811279,-0.039099
2026-06-14T12:27:47.812708,-0.000435
2026-06-14T12:27:47.814137,-0.023065
2026-06-14T12:27:47.815566,-0.045648
2026-06-14T12:27:47.816995,0.072617
2026-06-14T12:27:47.818424,0.149544
2026-06-14T12:27:47.819853,0.033127
2026-06-14T12:27:47.821282,0.100319
2026-06-14T12:27:47.822711,0.079513
2026-06-14T12:27:47.824140,0.078218
2026-06-14T12:27:47.825569,0.122325
2026-06-14T12:27:47.826998,0.051742
2026-06-14T12:27:47.828427,0.143942
2026-06-14T12:27:47.829856,0.182356
2026-06-14T12:27:47.831285,0.159264
2026-06-14T12:27:47.832714,0.133987
2026-06-14T12:27:47.834143,0.165480
2026-06-14T12:27:47.835572,0.162089
2026-06-14T12:27:47.837001,0.107996
2026-06-14T12:27:47.838430,0.184773
2026-06-14T12:27:47.839859,0.207327
2026-06-14T12:27:47.841288,0.093282
2026-06-14T12:27:47.842717,0.055160
2026-06-14T12:27:47.844146,0.122889
2026-06-14T12:27:47.845575,0.115448
2026-06-14T12:27:47.847004,0.134049
2026-06-14T12:27:47.848433,0.069928
2026-06-14T12:27:47.849862,0.093515
2026-06-14T12:27:47.851291,0.143506
2026-06-14T12:27:47.852720,0.086199
2026-06-14T12:27:47.854149,0.037618
2026-06-14T12:27:47.855578,0.044490
2026-06-14T12:27:47.857007,0.030316
2026-06-14T12:27:47.858436,-0.074805
2026-06-14T12:27:47.859865,0.038945
2026-06-14T12:27:47.861294,-0.065523
2026-06-14T12:27:47.862723,-0.129117
2026-06-14T12:27:47.864152,-0.016509
2026-06-14T12:27:47.865581,-0.089302
2026-06-14T12:27:47.867010,-0.124444
2026-06-14T12:27:47.868439,-0.190891
2026-06-14T12:27:47.869868,-0.187001
2026-06-14T12:27:47.871297,-0.061484
2026-06-14T12:27:47.872726,-0.092064
2026-06-14T12:27:47.874155,-0.138107
2026-06-14T12:27:47.875584,-0.076072
2026-06-14T12:27:47.877013,-0.068256
2026-06-14T12:27:47.878442,-0.044111
2026-06-14T12:27:47.879871,-0.059525
2026-06-14T12:27:47.881300,-0.047691
2026-06-14T12:27:47.882729,-0.127957
2026-06-14T12:27:47.884158,-0.144559
2026-06-14T12:27:47.885587,-0.078081
2026-06-14T12:27:47.887016,-0.032820
2026-06-14T12:27:47.888445,0.017578
2026-06-14T12:27:47.889874,-0.074286
2026-06-14T12:27:47.891303,-0.126791
2026-06-14T12:27:47.892732,-0.073155
2026-06-14T12:27:47.894161,0.024642
2026-06-14T12:27:47.895590,-0.036160
2026-06-14T12:27:47.897019,0.057167
2026-06-14T12:27:47.898448,-0.060398
2026-06-14T12:27:47.899877,0.056395
2026-06-14T12:27:47.901306,-0.030317
2026-06-14T12:27:47.902735,0.100164
2026-06-14T12:27:47.904164,0.052938
2026-06-14T12:27:47.905593,0.083866
2026-06-14T12:27:47.907022,0.152385
2026-06-14T12:27:47.908451,0.131577
2026-06-14T12:27:47.909880,0.140761
2026-06-14T12:27:47.911309,0.152162
2026-06-14T12:27:47.912738,0.202070
2026-06-14T12:27:47.914167,0.165480
2026-06-14T12:27:47.915596,0.118810
2026-06-14T12:27:47.917025,0.227149
2026-06-14T12:27:47.918454,0.142834
2026-06-14T12:27:47.919883,0.211029
2026-06-14T12:27:47.921312,0.198112
2026-06-14T12:27:47.922741,0.117463
2026-06-14T12:27:47.924170,0.126300
2026-06-14T12:27:47.925599,0.110288
2026-06-14T12:27:47.927028,0.091426
2026-06-14T12:27:47.928457,-0.038750
2026-06-14T12:27:47.929886,0.102786
2026-06-14T12:27:47.931315,0.071023
2026-06-14T12:27:47.932744,0.048299
2026-06-14T12:27:47.934173,0.026561
2026-06-14T12:27:47.935602,0.035558
2026-06-14T12:27:47.937031,0.007697
2026-06-14T12:27:47.938460,0.048985
2026-06-14T12:27:47.939889,0.038171
2026-06-14T12:27:47.941318,-0.076252
2026-06-14T12:27:47.942747,0.031642
2026-06-14T12:27:47.944176,-0.016443
2026-06-14T12:27:47.945605,-0.145675
2026-06-14T12:27:47.947034,-0.045875
2026-06-14T12:27:47.948463,-0.084483
2026-06-14T12:27:47.949892,-0.124231
2026-06-14T12:27:47.951321,-0.096465
2026-06-14T12:27:47.952750,-0.209107
2026-06-14T12:27:47.954179,-0.115837
2026-06-14T12:27:47.955608,-0.105973
2026-06-14T12:27:47.957037,-0.188549
2026-06-14T12:27:47.958466,-0.137852
2026-06-14T12:27:47.959895,-0.104328
2026-06-14T12:27:47.961324,-0.087104
2026-06-14T12:27:47.962753,-0.055611
2026-06-14T12:27:47.964182,-0.101540
2026-06-14T12:27:47.965611,-0.090725
2026-06-14T12:27:47.967040,-0.078011
2026-06-14T12:27:47.968469,-0.134569
2026-06-14T12:27:47.969898,-0.041982
2026-06-14T12:27:47.971327,-0.068241
2026-06-14T12:27:47.972756,-0.056670
2026-06-14T12:27:47.974185,-0.074873
2026-06-14T12:27:47.975614,-0.100444
2026-06-14T12:27:47.977043,-0.040953
2026-06-14T12:27:47.978472,-0.020471
2026-06-14T12:27:47.979901,-0.018332
2026-06-14T12:27:47.981330,0.076072
2026-06-14T12:27:47.982759,0.032728
2026-06-14T12:27:47.984188,0.062592
2026-06-14T12:27:47.985617,-0.014668
2026-06-14T12:27:47.987046,0.144322
2026-06-14T12:27:47.988475,0.074695
2026-06-14T12:27:47.989904,0.177709
2026-06-14T12:27:47.991333,0.144348
2026-06-14T12:27:47.992762,0.121422
2026-06-14T12:27:47.994191,0.144095
2026-06-14T12:27:47.995620,0.131090
2026-06-14T12:27:47.997049,0.204365
2026-06-14T12:27:47.998478,0.131845
2026-06-14T12:27:47.999907,0.111999
2026-06-14T12:27:48.001336,0.189070
2026-06-14T12:27:48.002765,0.221546
2026-06-14T12:27:48.004194,0.157741
2026-06-14T12:27:48.005623,0.163447
2026-06-14T12:27:48.007052,0.045783
2026-06-14T12:27:48.008481,0.078260
2026-06-14T12:27:48.009910,0.155643
2026-06-14T12:27:48.011339,0.045946
2026-06-14T12:27:48.012768,0.082045
2026-06-14T12:27:48.014197,0.048026
2026-06-14T12:27:48.015626,0.108274
2026-06-14T12:27:48.017055,0.037164
2026-06-14T12:27:48.018484,-0.015685
2026-06-14T12:27:48.019913,-0.091288
2026-06-14T12:27:48.021342,-0.028128
2026-06-14T12:27:48.022771,-0.067679
2026-06-14T12:27:48.024200,-0.162249
2026-06-14T12:27:48.025629,-0.092501
2026-06-14T12:27:48.027058,-0.026321
2026-06-14T12:27:48.028487,0.002606
2026-06-14T12:27:48.029916,-0.061908
2026-06-14T12:27:48.031345,-0.055609
2026-06-14T12:27:48.032774,-0.070331
2026-06-14T12:27:48.034203,-0.165728
2026-06-14T12:27:48.035632,-0.097099
2026-06-14T12:27:48.037061,-0.061684
2026-06-14T12:27:48.038490,-0.177109
2026-06-14T12:27:48.039919,-0.091989
2026-06-14T12:27:48.041348,-0.197651
2026-06-14T12:27:48.042777,-0.233830
2026-06-14T12:27:48.044206,-0.060937
2026-06-14T12:27:48.045635,-0.088967
2026-06-14T12:27:48.047064,-0.089390
2026-06-14T12:27:48.048493,-0.035396
2026-06-14T12:27:48.049922,-0.048943
2026-06-14T12:27:48.051351,0.001129
2026-06-14T12:27:48.052780,-0.100122
2026-06-14T12:27:48.054209,-0.074448
2026-06-14T12:27:48.055638,-0.104946
2026-06-14T12:27:48.057067,0.000636
2026-06-14T12:27:48.058496,-0.022760
2026-06-14T12:27:48.059925,-0.028824
2026-06-14T12:27:48.061354,0.019461
2026-06-14T12:27:48.062783,-0.026318
2026-06-14T12:27:48.064212,0.061904
2026-06-14T12:27:48.065641,0.064850
2026-06-14T12:27:48.067070,-0.023752
2026-06-14T12:27:48.068499,0.174659
2026-06-14T12:27:48.069928,0.123730
2026-06-14T12:27:48.071357,0.180078
2026-06-14T12:27:48.072786,0.202304
2026-06-14T12:27:48.074215,0.138254
2026-06-14T12:27:48.075644,0.125481
2026-06-14T12:27:48.077073,0.206580
2026-06-14T12:27:48.078502,0.125266
2026-06-14T12:27:48.079931,0.120975
2026-06-14T12:27:48.081360,0.163243
2026-06-14T12:27:48.082789,0.151663
2026-06-14T12:27:48.084218,0.133354
2026-06-14T12:27:48.085647,0.125619
2026-06-14T12:27:48.087076,0.139761
2026-06-14T12:27:48.088505,0.136562
2026-06-14T12:27:48.089934,0.146729
2026-06-14T12:27:48.091363,0.119690
2026-06-14T12:27:48.092792,0.156500
2026-06-14T12:27:48.094221,0.036985
2026-06-14T12:27:48.095650,0.110660
2026-06-14T12:27:48.097079,0.099095
2026-06-14T12:27:48.098508,0.010601
2026-06-14T12:27:48.099937,-0.033904
2026-06-14T12:27:48.101366,0.034049
2026-06-14T12:27:48.102795,-0.045526
2026-06-14T12:27:48.104224,-0.072554
2026-06-14T12:27:48.105653,-0.031669
2026-06-14T12:27:48.107082,-0.093957
2026-06-14T12:27:48.108511,-0.060247
2026-06-14T12:27:48.109940,-0.054887
2026-06-14T12:27:48.111369,-0.063055
2026-06-14T12:27:48.112798,-0.174105
2026-06-14T12:27:48.114227,-0.074730
2026-06-14T12:27:48.115656,-0.100399
2026-06-14T12:27:48.117085,-0.147338
2026-06-14T12:27:48.118514,-0.064032
2026-06-14T12:27:48.119943,-0.121991
2026-06-14T12:27:48.121372,-0.054115
2026-06-14T12:27:48.122801,-0.156798
2026-06-14T12:27:48.124230,-0.087425
2026-06-14T12:27:48.125659,-0.102807
2026-06-14T12:27:48.127088,-0.163423
2026-06-14T12:27:48.128517,-0.112415
2026-06-14T12:27:48.129946,-0.042174
2026-06-14T12:27:48.131375,-0.049564
2026-06-14T12:27:48.132804,-0.028952
2026-06-14T12:27:48.134233,-0.039603
2026-06-14T12:27:48.135662,-0.142277
2026-06-14T12:27:48.137091,-0.033025
2026-06-14T12:27:48.138520,0.050977
2026-06-14T12:27:48.139949,0.077050
2026-06-14T12:27:48.141378,0.078703
2026-06-14T12:27:48.142807,0.023102
2026-06-14T12:27:48.144236,0.026894
2026-06-14T12:27:48.145665,-0.029069
2026-06-14T12:27:48.147094,0.089671
2026-06-14T12:27:48.148523,0.057218
2026-06-14T12:27:48.149952,0.167070
2026-06-14T12:27:48.151381,0.250750
2026-06-14T12:27:48.152810,0.161896
2026-06-14T12:27:48.154239,0.120672
2026-06-14T12:27:48.155668,0.084009
2026-06-14T12:27:48.157097,0.241898
2026-06-14T12:27:48.158526,0.265886
2026-06-14T12:27:48.159955,0.152184
2026-06-14T12:27:48.161384,0.186705
2026-06-14T12:27:48.162813,0.130600
2026-06-14T12:27:48.164242,0.207830
2026-06-14T12:27:48.165671,0.194603
2026-06-14T12:27:48.167100,0.092278
2026-06-14T12:27:48.168529,0.072588
2026-06-14T12:27:48.169958,0.129547
2026-06-14T12:27:48.171387,0.138630
2026-06-14T12:27:48.172816,0.107364
2026-06-14T12:27:48.174245,0.156175
2026-06-14T12:27:48.175674,0.089985
2026-06-14T12:27:48.177103,0.121040
2026-06-14T12:27:48.178532,0.100800
2026-06-14T12:27:48.179961,0.044033
2026-06-14T12:27:48.181390,0.102459
2026-06-14T12:27:48.182819,0.019630
2026-06-14T12:27:48.184248,0.078437
2026-06-14T12:27:48.185677,0.002378
2026-06-14T12:27:48.187106,-0.037076
2026-06-14T12:27:48.188535,-0.088680
2026-06-14T12:27:48.189964,-0.159511
2026-06-14T12:27:48.191393,-0.055929
2026-06-14T12:27:48.192822,-0.129658
2026-06-14T12:27:48.194251,-0.074075
2026-06-14T12:27:48.195680,-0.025262
2026-06-14T12:27:48.197109,-0.113649
2026-06-14T12:27:48.198538,-0.191183
2026-06-14T12:27:48.199967,-0.171402
2026-06-14T12:27:48.201396,-0.122998
2026-06-14T12:27:48.202825,-0.143300
2026-06-14T12:27:48.204254,-0.059150
2026-06-14T12:27:48.205683,-0.131351
2026-06-14T12:27:48.207112,-0.138544
2026-06-14T12:27:48.208541,-0.102047
2026-06-14T12:27:48.209970,-0.114864
2026-06-14T12:27:48.211399,-0.044242
2026-06-14T12:27:48.212828,-0.043583
2026-06-14T12:27:48.214257,-0.073710
2026-06-14T12:27:48.215686,-0.032786
2026-06-14T12:27:48.217115,-0.068994
2026-06-14T12:27:48.218544,0.008338
2026-06-14T12:27:48.219973,-0.039893
2026-06-14T12:27:48.221402,0.032740
2026-06-14T12:27:48.222831,0.062234
2026-06-14T12:27:48.224260,0.006553
2026-06-14T12:27:48.225689,0.157967
2026-06-14T12:27:48.227118,0.022287
2026-06-14T12:27:48.228547,0.091518
2026-06-14T12:27:48.229976,0.083075
2026-06-14T12:27:48.231405,0.207947
2026-06-14T12:27:48.232834,0.164581
2026-06-14T12:27:48.234263,0.172497
2026-06-14T12:27:48.235692,0.059674
2026-06-14T12:27:48.237121,0.134949
2026-06-14T12:27:48.238550,0.193252
2026-06-14T12:27:48.239979,0.183180
2026-06-14T12:27:48.241408,0.158347
2026-06-14T12:27:48.242837,0.116837
2026-06-14T12:27:48.244266,0.117280
2026-06-14T12:27:48.245695,0.160418
2026-06-14T12:27:48.247124,0.150594
2026-06-14T12:27:48.248553,0.132085
2026-06-14T12:27:48.249982,0.125713
2026-06-14T12:27:48.251411,0.109997
2026-06-14T12:27:48.252840,0.108043
2026-06-14T12:27:48.254269,0.124358
2026-06-14T12:27:48.255698,0.064991
2026-06-14T12:27:48.257127,0.075750
2026-06-14T12:27:48.258556,0.144449
2026-06-14T12:27:48.259985,0.096197
2026-06-14T12:27:48.261414,0.046086
2026-06-14T12:27:48.262843,0.008772
2026-06-14T12:27:48.264272,-0.019732
2026-06-14T12:27:48.265701,0.039449
2026-06-14T12:27:48.267130,-0.029980
2026-06-14T12:27:48.268559,-0.041471
2026-06-14T12:27:48.269988,-0.042438
2026-06-14T12:27:48.271417,-0.122290
2026-06-14T12:27:48.272846,-0.012589
2026-06-14T12:27:48.274275,-0.098220
2026-06-14T12:27:48.275704,-0.116469
2026-06-14T12:27:48.277133,-0.082151
2026-06-14T12:27:48.278562,-0.147805
2026-06-14T12:27:48.279991,-0.004601
2026-06-14T12:27:48.281420,-0.102584
2026-06-14T12:27:48.282849,-0.084913
2026-06-14T12:27:48.284278,-0.084531
2026-06-14T12:27:48.285707,-0.105991
2026-06-14T12:27:48.287136,-0.098173
2026-06-14T12:27:48.288565,-0.102470
2026-06-14T12:27:48.289994,-0.130886
2026-06-14T12:27:48.291423,-0.092713
2026-06-14T12:27:48.292852,-0.043635
2026-06-14T12:27:48.294281,-0.131751
2026-06-14T12:27:48.295710,-0.091904
2026-06-14T12:27:48.297139,-0.071908
2026-06-14T12:27:48.298568,-0.101096
2026-06-14T12:27:48.299997,-0.060996
2026-06-14T12:27:48.301426,0.017619
2026-06-14T12:27:48.302855,0.076926
2026-06-14T12:27:48.304284,0.085545
2026-06-14T12:27:48.305713,0.073483
2026-06-14T12:27:48.307142,0.041243
2026-06-14T12:27:48.308571,0.082235
2026-06-14T12:27:48.310000,0.061286
2026-06-14T12:27:48.311429,0.066662
2026-06-14T12:27:48.312858,0.097561
2026-06-14T12:27:48.314287,0.125474
2026-06-14T12:27:48.315716,0.129456
2026-06-14T12:27:48.317145,0.148985
2026-06-14T12:27:48.318574,0.119393
2026-06-14T12:27:48.320003,0.148890
2026-06-14T12:27:48.321432,0.214486
2026-06-14T12:27:48.322861,0.154738
2026-06-14T12:27:48.324290,0.179119
2026-06-14T12:27:48.325719,0.106477
2026-06-14T12:27:48.327148,0.087736
2026-06-14T12:27:48.328577,0.117153
2026-06-14T12:27:48.330006,0.084580
2026-06-14T12:27:48.331435,0.124007
2026-06-14T12:27:48.332864,0.177234
2026-06-14T12:27:48.334293,0.056593
2026-06-14T12:27:48.335722,0.154069
2026-06-14T12:27:48.337151,0.014667
2026-06-14T12:27:48.338580,0.092822
2026-06-14T12:27:48.340009,0.039874
2026-06-14T12:27:48.341438,0.032230
2026-06-14T12:27:48.342867,0.104144
2026-06-14T12:27:48.344296,0.046486
2026-06-14T12:27:48.345725,-0.034813
2026-06-14T12:27:48.347154,0.021717
2026-06-14T12:27:48.348583,-0.031499
2026-06-14T12:27:48.350012,-0.027237
2026-06-14T12:27:48.351441,0.019553
2026-06-14T12:27:48.352870,-0.081831
2026-06-14T12:27:48.354299,-0.013490
2026-06-14T12:27:48.355728,0.039205
2026-06-14T12:27:48.357157,-0.095307
2026-06-14T12:27:48.358586,-0.028256
2026-06-14T12:27:48.360015,-0.074812
2026-06-14T12:27:48.361444,-0.202264
2026-06-14T12:27:48.362873,-0.090994
2026-06-14T12:27:48.364302,-0.188132
2026-06-14T12:27:48.365731,-0.204683
2026-06-14T12:27:48.367160,-0.117398
2026-06-14T12:27:48.368589,-0.149502
2026-06-14T12:27:48.370018,-0.170781
2026-06-14T12:27:48.371447,-0.061613
2026-06-14T12:27:48.372876,-0.186658
2026-06-14T12:27:48.374305,-0.073437
2026-06-14T12:27:48.375734,-0.119763
2026-06-14T12:27:48.377163,-0.022820
2026-06-14T12:27:48.378592,-0.068748
2026-06-14T12:27:48.380021,-0.014790
2026-06-14T12:27:48.381450,-0.053349
2026-06-14T12:27:48.382879,-0.006850
2026-06-14T12:27:48.384308,0.063374
2026-06-14T12:27:48.385737,-0.010297
2026-06-14T12:27:48.387166,0.092278
2026-06-14T12:27:48.388595,0.094866
2026-06-14T12:27:48.390024,0.076952
2026-06-14T12:27:48.391453,0.053589
2026-06-14T12:27:48.392882,0.122046
2026-06-14T12:27:48.394311,0.098762
2026-06-14T12:27:48.395740,0.034715
2026-06-14T12:27:48.397169,0.084199
2026-06-14T12:27:48.398598,0.189936
2026-06-14T12:27:48.400027,0.086960
2026-06-14T12:27:48.401456,0.239645
2026-06-14T12:27:48.402885,0.220211
2026-06-14T12:27:48.404314,0.139516
2026-06-14T12:27:48.405743,0.203086
2026-06-14T12:27:48.407172,0.156101
2026-06-14T12:27:48.408601,0.203194
2026-06-14T12:27:48.410030,0.119768
2026-06-14T12:27:48.411459,0.186230
2026-06-14T12:27:48.412888,0.111820
2026-06-14T12:27:48.414317,0.240017
2026-06-14T12:27:48.415746,0.102759
2026-06-14T12:27:48.417175,0.171938
2026-06-14T12:27:48.418604,0.090131
2026-06-14T12:27:48.420033,0.049150
2026-06-14T12:27:48.421462,0.100027
2026-06-14T12:27:48.422891,0.036485
2026-06-14T12:27:48.424320,-0.042028
2026-06-14T12:27:48.425749,0.093568
2026-06-14T12:27:48.427178,0.091381
2026-06-14T12:27:48.428607,-0.051868
2026-06-14T12:27:48.430036,-0.088256
