timestamp,value
2026-06-15T22:42:53.002090,360.251399
2026-06-15T22:42:53.003518,351.846731
2026-06-15T22:42:53.004947,345.751915
2026-06-15T22:42:53.006375,343.104563
2026-06-15T22:42:53.007804,351.421796
2026-06-15T22:42:53.009232,363.542273
2026-06-15T22:42:53.010661,374.070935
2026-06-15T22:42:53.012090,386.863993
2026-06-15T22:42:53.013518,397.442131
2026-06-15T22:42:53.014947,403.638227
2026-06-15T22:42:53.016375,404.815958
2026-06-15T22:42:53.017804,397.713159
2026-06-15T22:42:53.019232,387.655412
2026-06-15T22:42:53.020661,375.059418
2026-06-15T22:42:53.022090,362.265536
2026-06-15T22:42:53.023518,353.997403
2026-06-15T22:42:53.024947,344.686812
2026-06-15T22:42:53.026375,347.822260
2026-06-15T22:42:53.027804,353.599569
2026-06-15T22:42:53.029232,363.319976
2026-06-15T22:42:53.030661,374.472087
2026-06-15T22:42:53.032090,388.750204
2026-06-15T22:42:53.033518,397.616530
2026-06-15T22:42:53.034947,404.114678
2026-06-15T22:42:53.036375,405.055158
2026-06-15T22:42:53.037804,398.052480
2026-06-15T22:42:53.039232,390.581572
2026-06-15T22:42:53.040661,374.265610
2026-06-15T22:42:53.042090,361.835016
2026-06-15T22:42:53.043518,350.800511
2026-06-15T22:42:53.044947,347.567930
2026-06-15T22:42:53.046375,347.207479
2026-06-15T22:42:53.047804,348.523484
2026-06-15T22:42:53.049232,364.557160
2026-06-15T22:42:53.050661,375.614646
2026-06-15T22:42:53.052090,389.206496
2026-06-15T22:42:53.053519,397.045952
2026-06-15T22:42:53.054948,406.419991
2026-06-15T22:42:53.056377,401.001456
2026-06-15T22:42:53.057806,396.643986
2026-06-15T22:42:53.059235,386.955628
2026-06-15T22:42:53.060664,372.073642
2026-06-15T22:42:53.062093,360.850400
2026-06-15T22:42:53.063522,350.702909
2026-06-15T22:42:53.064951,347.833618
2026-06-15T22:42:53.066380,345.222202
2026-06-15T22:42:53.067809,349.298099
2026-06-15T22:42:53.069238,361.294070
2026-06-15T22:42:53.070667,373.727022
2026-06-15T22:42:53.072096,389.061898
2026-06-15T22:42:53.073525,399.273486
2026-06-15T22:42:53.074954,404.557936
2026-06-15T22:42:53.076383,404.095958
2026-06-15T22:42:53.077812,399.441988
2026-06-15T22:42:53.079241,386.713729
2026-06-15T22:42:53.080670,375.879737
2026-06-15T22:42:53.082099,365.238862
2026-06-15T22:42:53.083528,351.462737
2026-06-15T22:42:53.084957,342.903084
2026-06-15T22:42:53.086386,346.177424
2026-06-15T22:42:53.087815,349.511286
2026-06-15T22:42:53.089244,360.505413
2026-06-15T22:42:53.090673,376.884763
2026-06-15T22:42:53.092102,386.543728
2026-06-15T22:42:53.093531,401.413596
2026-06-15T22:42:53.094960,405.251377
2026-06-15T22:42:53.096389,400.419833
2026-06-15T22:42:53.097818,397.017593
2026-06-15T22:42:53.099247,388.283925
2026-06-15T22:42:53.100676,375.456856
2026-06-15T22:42:53.102105,358.318682
2026-06-15T22:42:53.103534,351.281961
2026-06-15T22:42:53.104963,344.945082
2026-06-15T22:42:53.106392,343.448168
2026-06-15T22:42:53.107821,351.753062
2026-06-15T22:42:53.109250,364.052349
2026-06-15T22:42:53.110679,377.217769
2026-06-15T22:42:53.112108,387.488902
2026-06-15T22:42:53.113537,397.983253
2026-06-15T22:42:53.114966,405.854579
2026-06-15T22:42:53.116395,403.313614
2026-06-15T22:42:53.117824,400.612150
2026-06-15T22:42:53.119253,387.745507
2026-06-15T22:42:53.120682,376.130207
2026-06-15T22:42:53.122111,361.330322
2026-06-15T22:42:53.123540,353.989019
2026-06-15T22:42:53.124969,347.593942
2026-06-15T22:42:53.126398,347.640477
2026-06-15T22:42:53.127827,351.158741
2026-06-15T22:42:53.129256,365.212041
2026-06-15T22:42:53.130685,375.350205
2026-06-15T22:42:53.132114,387.852636
2026-06-15T22:42:53.133543,401.625125
2026-06-15T22:42:53.134972,404.355598
2026-06-15T22:42:53.136401,402.812256
2026-06-15T22:42:53.137830,398.450568
2026-06-15T22:42:53.139259,387.699605
2026-06-15T22:42:53.140688,376.089366
2026-06-15T22:42:53.142117,359.768845
2026-06-15T22:42:53.143546,353.442948
2026-06-15T22:42:53.144975,350.654851
2026-06-15T22:42:53.146404,344.643086
2026-06-15T22:42:53.147833,350.540252
2026-06-15T22:42:53.149262,363.792356
2026-06-15T22:42:53.150691,376.084141
2026-06-15T22:42:53.152120,387.020691
2026-06-15T22:42:53.153549,398.455081
2026-06-15T22:42:53.154978,407.055145
2026-06-15T22:42:53.156407,405.347173
2026-06-15T22:42:53.157836,398.792347
2026-06-15T22:42:53.159265,388.807268
2026-06-15T22:42:53.160694,372.166635
2026-06-15T22:42:53.162123,360.927543
2026-06-15T22:42:53.163552,348.488375
2026-06-15T22:42:53.164981,345.277114
2026-06-15T22:42:53.166410,344.156039
2026-06-15T22:42:53.167839,352.744032
2026-06-15T22:42:53.169268,361.748514
2026-06-15T22:42:53.170697,374.484266
2026-06-15T22:42:53.172126,390.466280
2026-06-15T22:42:53.173555,398.247933
2026-06-15T22:42:53.174984,404.036180
2026-06-15T22:42:53.176413,403.073695
2026-06-15T22:42:53.177842,398.668080
2026-06-15T22:42:53.179271,387.966724
2026-06-15T22:42:53.180700,377.198990
2026-06-15T22:42:53.182129,362.947311
2026-06-15T22:42:53.183558,351.256246
2026-06-15T22:42:53.184987,345.362763
2026-06-15T22:42:53.186416,347.477999
2026-06-15T22:42:53.187845,351.769673
2026-06-15T22:42:53.189274,362.545548
2026-06-15T22:42:53.190703,376.179598
2026-06-15T22:42:53.192132,388.399804
2026-06-15T22:42:53.193561,400.809855
2026-06-15T22:42:53.194990,403.296386
2026-06-15T22:42:53.196419,406.687384
2026-06-15T22:42:53.197848,399.331500
2026-06-15T22:42:53.199277,387.821337
2026-06-15T22:42:53.200706,373.972190
2026-06-15T22:42:53.202135,363.633290
2026-06-15T22:42:53.203564,350.702915
2026-06-15T22:42:53.204993,344.587596
2026-06-15T22:42:53.206422,345.340054
2026-06-15T22:42:53.207851,351.446438
2026-06-15T22:42:53.209280,361.619971
2026-06-15T22:42:53.210709,373.440426
2026-06-15T22:42:53.212138,387.453325
2026-06-15T22:42:53.213567,401.071332
2026-06-15T22:42:53.214996,404.597190
2026-06-15T22:42:53.216425,407.800277
2026-06-15T22:42:53.217854,398.442480
2026-06-15T22:42:53.219283,389.166509
2026-06-15T22:42:53.220712,373.543011
2026-06-15T22:42:53.222141,363.859125
2026-06-15T22:42:53.223570,352.779308
2026-06-15T22:42:53.224999,344.301876
2026-06-15T22:42:53.226428,345.429578
2026-06-15T22:42:53.227857,354.074209
2026-06-15T22:42:53.229286,362.685394
2026-06-15T22:42:53.230715,375.599129
2026-06-15T22:42:53.232144,386.661290
2026-06-15T22:42:53.233573,398.457879
2026-06-15T22:42:53.235002,404.467707
2026-06-15T22:42:53.236431,403.970206
2026-06-15T22:42:53.237860,395.035545
2026-06-15T22:42:53.239289,386.585233
2026-06-15T22:42:53.240718,376.678130
2026-06-15T22:42:53.242147,361.658704
2026-06-15T22:42:53.243576,351.380618
2026-06-15T22:42:53.245005,347.425069
2026-06-15T22:42:53.246434,345.590369
2026-06-15T22:42:53.247863,350.249679
2026-06-15T22:42:53.249292,364.144945
2026-06-15T22:42:53.250721,376.005830
2026-06-15T22:42:53.252150,386.687665
2026-06-15T22:42:53.253579,397.806303
2026-06-15T22:42:53.255008,403.450259
2026-06-15T22:42:53.256437,403.228627
2026-06-15T22:42:53.257866,395.706476
2026-06-15T22:42:53.259295,389.576285
2026-06-15T22:42:53.260724,372.168219
2026-06-15T22:42:53.262153,359.731502
2026-06-15T22:42:53.263582,351.849680
2026-06-15T22:42:53.265011,345.254101
2026-06-15T22:42:53.266440,345.757842
2026-06-15T22:42:53.267869,352.603865
2026-06-15T22:42:53.269298,361.665716
2026-06-15T22:42:53.270727,376.045868
2026-06-15T22:42:53.272156,389.435524
2026-06-15T22:42:53.273585,398.253442
2026-06-15T22:42:53.275014,404.812105
2026-06-15T22:42:53.276443,402.428582
2026-06-15T22:42:53.277872,397.410056
2026-06-15T22:42:53.279301,387.729972
2026-06-15T22:42:53.280730,378.375881
2026-06-15T22:42:53.282159,361.090808
2026-06-15T22:42:53.283588,350.267011
2026-06-15T22:42:53.285017,343.013258
2026-06-15T22:42:53.286446,347.368559
2026-06-15T22:42:53.287875,352.002889
2026-06-15T22:42:53.289304,362.641504
2026-06-15T22:42:53.290733,374.615778
2026-06-15T22:42:53.292162,386.750198
2026-06-15T22:42:53.293591,398.222096
2026-06-15T22:42:53.295020,404.666425
2026-06-15T22:42:53.296449,404.361186
2026-06-15T22:42:53.297878,396.103714
2026-06-15T22:42:53.299307,387.372469
2026-06-15T22:42:53.300736,373.959156
2026-06-15T22:42:53.302165,361.378751
2026-06-15T22:42:53.303594,353.113389
2026-06-15T22:42:53.305023,348.763842
2026-06-15T22:42:53.306452,346.057037
2026-06-15T22:42:53.307881,356.118431
2026-06-15T22:42:53.309310,359.527729
2026-06-15T22:42:53.310739,375.586077
2026-06-15T22:42:53.312168,388.277999
2026-06-15T22:42:53.313597,396.532115
2026-06-15T22:42:53.315026,404.379978
2026-06-15T22:42:53.316455,402.695623
2026-06-15T22:42:53.317884,398.782533
2026-06-15T22:42:53.319313,384.928957
2026-06-15T22:42:53.320742,377.872929
2026-06-15T22:42:53.322171,363.040335
2026-06-15T22:42:53.323600,349.153449
2026-06-15T22:42:53.325029,347.193186
2026-06-15T22:42:53.326458,347.367313
2026-06-15T22:42:53.327887,352.173621
2026-06-15T22:42:53.329316,358.391425
2026-06-15T22:42:53.330745,376.277740
2026-06-15T22:42:53.332174,386.712149
2026-06-15T22:42:53.333603,399.979259
2026-06-15T22:42:53.335032,404.777505
2026-06-15T22:42:53.336461,407.137641
2026-06-15T22:42:53.337890,398.839702
2026-06-15T22:42:53.339319,391.258389
2026-06-15T22:42:53.340748,375.173783
2026-06-15T22:42:53.342177,360.269399
2026-06-15T22:42:53.343606,351.425315
2026-06-15T22:42:53.345035,346.188415
2026-06-15T22:42:53.346464,345.514339
2026-06-15T22:42:53.347893,350.941577
2026-06-15T22:42:53.349322,360.225476
2026-06-15T22:42:53.350751,373.280010
2026-06-15T22:42:53.352180,389.982795
2026-06-15T22:42:53.353609,398.793729
2026-06-15T22:42:53.355038,401.728601
2026-06-15T22:42:53.356467,403.761886
2026-06-15T22:42:53.357896,400.306822
2026-06-15T22:42:53.359325,385.859968
2026-06-15T22:42:53.360754,374.857941
2026-06-15T22:42:53.362183,362.718585
2026-06-15T22:42:53.363612,350.590420
2026-06-15T22:42:53.365041,348.714887
2026-06-15T22:42:53.366470,345.352666
2026-06-15T22:42:53.367899,352.457795
2026-06-15T22:42:53.369328,363.286124
2026-06-15T22:42:53.370757,373.392739
2026-06-15T22:42:53.372186,386.071468
2026-06-15T22:42:53.373615,396.609983
2026-06-15T22:42:53.375044,406.073661
2026-06-15T22:42:53.376473,407.769302
2026-06-15T22:42:53.377902,399.793491
2026-06-15T22:42:53.379331,387.702879
2026-06-15T22:42:53.380760,377.239309
2026-06-15T22:42:53.382189,363.224342
2026-06-15T22:42:53.383618,354.013636
2026-06-15T22:42:53.385047,345.525587
2026-06-15T22:42:53.386476,344.647653
2026-06-15T22:42:53.387905,349.720200
2026-06-15T22:42:53.389334,363.152326
2026-06-15T22:42:53.390763,374.642005
2026-06-15T22:42:53.392192,389.330945
2026-06-15T22:42:53.393621,401.485137
2026-06-15T22:42:53.395050,404.706852
2026-06-15T22:42:53.396479,404.704454
2026-06-15T22:42:53.397908,395.342271
2026-06-15T22:42:53.399337,388.753457
2026-06-15T22:42:53.400766,376.442610
2026-06-15T22:42:53.402195,361.244011
2026-06-15T22:42:53.403624,349.982905
2026-06-15T22:42:53.405053,346.654684
2026-06-15T22:42:53.406482,345.111704
2026-06-15T22:42:53.407911,356.073624
2026-06-15T22:42:53.409340,364.398682
2026-06-15T22:42:53.410769,373.278393
2026-06-15T22:42:53.412198,390.484467
2026-06-15T22:42:53.413627,396.885013
2026-06-15T22:42:53.415056,403.660077
2026-06-15T22:42:53.416485,401.292065
2026-06-15T22:42:53.417914,398.982345
2026-06-15T22:42:53.419343,389.055349
2026-06-15T22:42:53.420772,372.479500
2026-06-15T22:42:53.422201,360.261786
2026-06-15T22:42:53.423630,351.724316
2026-06-15T22:42:53.425059,343.577045
2026-06-15T22:42:53.426488,346.562432
2026-06-15T22:42:53.427917,355.387873
2026-06-15T22:42:53.429346,362.038379
2026-06-15T22:42:53.430775,375.834517
2026-06-15T22:42:53.432204,387.271403
2026-06-15T22:42:53.433633,395.624226
2026-06-15T22:42:53.435062,406.726036
2026-06-15T22:42:53.436491,402.440504
2026-06-15T22:42:53.437920,397.910262
2026-06-15T22:42:53.439349,384.844107
2026-06-15T22:42:53.440778,377.663027
2026-06-15T22:42:53.442207,359.465907
2026-06-15T22:42:53.443636,351.658127
2026-06-15T22:42:53.445065,347.954189
2026-06-15T22:42:53.446494,343.790262
2026-06-15T22:42:53.447923,349.367773
2026-06-15T22:42:53.449352,360.788628
2026-06-15T22:42:53.450781,375.490828
2026-06-15T22:42:53.452210,390.413114
2026-06-15T22:42:53.453639,397.025576
2026-06-15T22:42:53.455068,406.105226
2026-06-15T22:42:53.456497,405.175347
2026-06-15T22:42:53.457926,399.712291
2026-06-15T22:42:53.459355,385.540396
2026-06-15T22:42:53.460784,375.827798
2026-06-15T22:42:53.462213,364.051625
2026-06-15T22:42:53.463642,350.723032
2026-06-15T22:42:53.465071,347.855877
2026-06-15T22:42:53.466500,346.647098
2026-06-15T22:42:53.467929,350.906266
2026-06-15T22:42:53.469358,362.090131
2026-06-15T22:42:53.470787,373.708002
2026-06-15T22:42:53.472216,387.338732
2026-06-15T22:42:53.473645,397.375663
2026-06-15T22:42:53.475074,403.133052
2026-06-15T22:42:53.476503,403.534204
2026-06-15T22:42:53.477932,395.109773
2026-06-15T22:42:53.479361,386.236216
2026-06-15T22:42:53.480790,375.188898
2026-06-15T22:42:53.482219,363.418370
2026-06-15T22:42:53.483648,349.294586
2026-06-15T22:42:53.485077,345.644890
2026-06-15T22:42:53.486506,346.506801
2026-06-15T22:42:53.487935,354.177047
2026-06-15T22:42:53.489364,363.236744
2026-06-15T22:42:53.490793,376.328673
2026-06-15T22:42:53.492222,388.761590
2026-06-15T22:42:53.493651,400.127200
2026-06-15T22:42:53.495080,404.409908
2026-06-15T22:42:53.496509,404.485604
2026-06-15T22:42:53.497938,399.281113
2026-06-15T22:42:53.499367,387.036396
2026-06-15T22:42:53.500796,375.680995
2026-06-15T22:42:53.502225,363.938240
2026-06-15T22:42:53.503654,352.346684
2026-06-15T22:42:53.505083,344.037369
2026-06-15T22:42:53.506512,347.306408
2026-06-15T22:42:53.507941,353.197345
2026-06-15T22:42:53.509370,359.291743
2026-06-15T22:42:53.510799,375.754474
2026-06-15T22:42:53.512228,387.030015
2026-06-15T22:42:53.513657,399.637510
2026-06-15T22:42:53.515086,402.846429
2026-06-15T22:42:53.516515,405.010547
2026-06-15T22:42:53.517944,398.089813
2026-06-15T22:42:53.519373,389.500337
2026-06-15T22:42:53.520802,376.492838
2026-06-15T22:42:53.522231,362.745378
2026-06-15T22:42:53.523660,349.210502
2026-06-15T22:42:53.525089,344.709510
2026-06-15T22:42:53.526518,344.696482
2026-06-15T22:42:53.527947,351.719337
2026-06-15T22:42:53.529376,361.828600
2026-06-15T22:42:53.530805,376.290262
2026-06-15T22:42:53.532234,388.681160
2026-06-15T22:42:53.533663,397.877318
2026-06-15T22:42:53.535092,403.814355
2026-06-15T22:42:53.536521,405.751392
2026-06-15T22:42:53.537950,398.943215
2026-06-15T22:42:53.539379,390.071159
2026-06-15T22:42:53.540808,375.067411
2026-06-15T22:42:53.542237,362.213312
2026-06-15T22:42:53.543666,351.569827
2026-06-15T22:42:53.545095,347.517192
2026-06-15T22:42:53.546524,343.665020
2026-06-15T22:42:53.547953,351.768406
2026-06-15T22:42:53.549382,361.095944
2026-06-15T22:42:53.550811,375.316847
2026-06-15T22:42:53.552240,388.353803
2026-06-15T22:42:53.553669,399.382460
2026-06-15T22:42:53.555098,401.767932
2026-06-15T22:42:53.556527,404.793933
2026-06-15T22:42:53.557956,396.885085
2026-06-15T22:42:53.559385,389.559030
2026-06-15T22:42:53.560814,374.932766
2026-06-15T22:42:53.562243,364.514905
2026-06-15T22:42:53.563672,353.174549
2026-06-15T22:42:53.565101,346.074946
2026-06-15T22:42:53.566530,345.645389
2026-06-15T22:42:53.567959,352.180500
2026-06-15T22:42:53.569388,362.104386
2026-06-15T22:42:53.570817,377.508255
2026-06-15T22:42:53.572246,388.861328
2026-06-15T22:42:53.573675,399.861333
2026-06-15T22:42:53.575104,403.245673
2026-06-15T22:42:53.576533,403.565313
2026-06-15T22:42:53.577962,396.837918
2026-06-15T22:42:53.579391,388.872970
2026-06-15T22:42:53.580820,376.073005
2026-06-15T22:42:53.582249,362.135977
2026-06-15T22:42:53.583678,352.455963
2026-06-15T22:42:53.585107,346.705952
2026-06-15T22:42:53.586536,347.548541
2026-06-15T22:42:53.587965,351.403020
2026-06-15T22:42:53.589394,362.102643
2026-06-15T22:42:53.590823,372.273821
2026-06-15T22:42:53.592252,388.743287
2026-06-15T22:42:53.593681,398.926590
2026-06-15T22:42:53.595110,403.546064
2026-06-15T22:42:53.596539,407.054215
2026-06-15T22:42:53.597968,397.425449
2026-06-15T22:42:53.599397,386.782100
2026-06-15T22:42:53.600826,372.952490
2026-06-15T22:42:53.602255,360.487875
2026-06-15T22:42:53.603684,352.716538
2026-06-15T22:42:53.605113,345.096497
2026-06-15T22:42:53.606542,346.207677
2026-06-15T22:42:53.607971,355.576559
2026-06-15T22:42:53.609400,363.368008
2026-06-15T22:42:53.610829,376.379592
2026-06-15T22:42:53.612258,385.416575
2026-06-15T22:42:53.613687,399.194493
2026-06-15T22:42:53.615116,401.117475
2026-06-15T22:42:53.616545,404.968167
2026-06-15T22:42:53.617974,398.358113
2026-06-15T22:42:53.619403,389.118155
2026-06-15T22:42:53.620832,372.545528
2026-06-15T22:42:53.622261,360.228755
2026-06-15T22:42:53.623690,351.120506
2026-06-15T22:42:53.625119,346.679782
2026-06-15T22:42:53.626548,344.934223
2026-06-15T22:42:53.627977,352.738872
2026-06-15T22:42:53.629406,358.214039
2026-06-15T22:42:53.630835,373.840697
2026-06-15T22:42:53.632264,387.817485
2026-06-15T22:42:53.633693,398.186111
2026-06-15T22:42:53.635122,405.363098
2026-06-15T22:42:53.636551,403.302782
2026-06-15T22:42:53.637980,402.199954
2026-06-15T22:42:53.639409,390.879388
2026-06-15T22:42:53.640838,372.097273
2026-06-15T22:42:53.642267,362.752873
2026-06-15T22:42:53.643696,351.231733
2026-06-15T22:42:53.645125,346.590046
2026-06-15T22:42:53.646554,345.734234
2026-06-15T22:42:53.647983,349.164110
2026-06-15T22:42:53.649412,361.298151
2026-06-15T22:42:53.650841,374.964779
2026-06-15T22:42:53.652270,386.978697
2026-06-15T22:42:53.653699,398.106618
2026-06-15T22:42:53.655128,404.835442
2026-06-15T22:42:53.656557,404.607605
2026-06-15T22:42:53.657986,399.739203
2026-06-15T22:42:53.659415,387.090161
2026-06-15T22:42:53.660844,377.848167
2026-06-15T22:42:53.662273,363.686195
2026-06-15T22:42:53.663702,350.341498
2026-06-15T22:42:53.665131,346.752788
2026-06-15T22:42:53.666560,345.976962
2026-06-15T22:42:53.667989,349.693039
2026-06-15T22:42:53.669418,362.281408
2026-06-15T22:42:53.670847,378.265572
2026-06-15T22:42:53.672276,384.938593
2026-06-15T22:42:53.673705,396.293965
2026-06-15T22:42:53.675134,405.677102
2026-06-15T22:42:53.676563,400.906653
2026-06-15T22:42:53.677992,398.240792
2026-06-15T22:42:53.679421,388.633049
2026-06-15T22:42:53.680850,374.905266
2026-06-15T22:42:53.682279,363.309260
2026-06-15T22:42:53.683708,353.432800
2026-06-15T22:42:53.685137,344.990722
2026-06-15T22:42:53.686566,346.643165
2026-06-15T22:42:53.687995,354.343865
2026-06-15T22:42:53.689424,362.811585
2026-06-15T22:42:53.690853,376.412409
2026-06-15T22:42:53.692282,387.239627
2026-06-15T22:42:53.693711,398.984484
2026-06-15T22:42:53.695140,404.014046
2026-06-15T22:42:53.696569,400.865168
2026-06-15T22:42:53.697998,399.056317
2026-06-15T22:42:53.699427,388.169232
2026-06-15T22:42:53.700856,376.453291
2026-06-15T22:42:53.702285,363.854422
2026-06-15T22:42:53.703714,352.420702
2026-06-15T22:42:53.705143,344.250718
2026-06-15T22:42:53.706572,345.514555
2026-06-15T22:42:53.708001,350.202887
2026-06-15T22:42:53.709430,360.395157
2026-06-15T22:42:53.710859,374.796880
2026-06-15T22:42:53.712288,388.582282
2026-06-15T22:42:53.713717,399.663785
2026-06-15T22:42:53.715146,403.984787
2026-06-15T22:42:53.716575,404.375628
2026-06-15T22:42:53.718004,402.079595
2026-06-15T22:42:53.719433,386.980215
2026-06-15T22:42:53.720862,373.222396
2026-06-15T22:42:53.722291,364.062579
2026-06-15T22:42:53.723720,352.306920
2026-06-15T22:42:53.725149,344.763916
2026-06-15T22:42:53.726578,345.664187
2026-06-15T22:42:53.728007,351.563868
2026-06-15T22:42:53.729436,363.989376
2026-06-15T22:42:53.730865,375.866535
2026-06-15T22:42:53.732294,389.169652
2026-06-15T22:42:53.733723,396.899784
2026-06-15T22:42:53.735152,402.786774
2026-06-15T22:42:53.736581,403.375349
2026-06-15T22:42:53.738010,395.675513
2026-06-15T22:42:53.739439,390.347791
2026-06-15T22:42:53.740868,380.087889
2026-06-15T22:42:53.742297,361.489058
2026-06-15T22:42:53.743726,352.389755
2026-06-15T22:42:53.745155,348.041945
2026-06-15T22:42:53.746584,346.754272
2026-06-15T22:42:53.748013,351.990510
2026-06-15T22:42:53.749442,361.501790
2026-06-15T22:42:53.750871,373.696988
2026-06-15T22:42:53.752300,386.978630
2026-06-15T22:42:53.753729,396.736553
2026-06-15T22:42:53.755158,406.541249
2026-06-15T22:42:53.756587,403.747042
2026-06-15T22:42:53.758016,398.006966
2026-06-15T22:42:53.759445,385.310531
2026-06-15T22:42:53.760874,373.838404
2026-06-15T22:42:53.762303,360.743587
2026-06-15T22:42:53.763732,349.421745
2026-06-15T22:42:53.765161,344.992772
2026-06-15T22:42:53.766590,345.213746
2026-06-15T22:42:53.768019,350.367426
2026-06-15T22:42:53.769448,363.116502
2026-06-15T22:42:53.770877,377.066574
2026-06-15T22:42:53.772306,388.475528
2026-06-15T22:42:53.773735,394.387125
2026-06-15T22:42:53.775164,405.958273
2026-06-15T22:42:53.776593,406.062549
2026-06-15T22:42:53.778022,402.493948
2026-06-15T22:42:53.779451,388.500727
2026-06-15T22:42:53.780880,374.505793
2026-06-15T22:42:53.782309,360.333528
2026-06-15T22:42:53.783738,352.519052
2026-06-15T22:42:53.785167,348.662293
2026-06-15T22:42:53.786596,346.886011
2026-06-15T22:42:53.788025,349.090883
2026-06-15T22:42:53.789454,359.221310
2026-06-15T22:42:53.790883,374.291752
2026-06-15T22:42:53.792312,386.022097
2026-06-15T22:42:53.793741,399.722079
2026-06-15T22:42:53.795170,403.675932
2026-06-15T22:42:53.796599,403.179603
2026-06-15T22:42:53.798028,398.341669
2026-06-15T22:42:53.799457,389.764920
2026-06-15T22:42:53.800886,374.196316
2026-06-15T22:42:53.802315,364.277011
2026-06-15T22:42:53.803744,353.219563
2026-06-15T22:42:53.805173,344.840023
2026-06-15T22:42:53.806602,344.491508
2026-06-15T22:42:53.808031,352.334210
2026-06-15T22:42:53.809460,361.567254
2026-06-15T22:42:53.810889,373.542898
2026-06-15T22:42:53.812318,390.253522
2026-06-15T22:42:53.813747,399.201734
2026-06-15T22:42:53.815176,403.724992
2026-06-15T22:42:53.816605,402.842812
2026-06-15T22:42:53.818034,400.476584
2026-06-15T22:42:53.819463,389.161949
2026-06-15T22:42:53.820892,375.875581
2026-06-15T22:42:53.822321,361.833134
2026-06-15T22:42:53.823750,351.358938
2026-06-15T22:42:53.825179,344.164765
2026-06-15T22:42:53.826608,348.730243
2026-06-15T22:42:53.828037,351.346010
2026-06-15T22:42:53.829466,362.959544
2026-06-15T22:42:53.830895,376.136096
2026-06-15T22:42:53.832324,391.470190
2026-06-15T22:42:53.833753,396.791097
2026-06-15T22:42:53.835182,404.395549
2026-06-15T22:42:53.836611,404.697700
2026-06-15T22:42:53.838040,400.765191
2026-06-15T22:42:53.839469,387.060671
2026-06-15T22:42:53.840898,376.781366
2026-06-15T22:42:53.842327,359.260390
2026-06-15T22:42:53.843756,349.130337
2026-06-15T22:42:53.845185,345.209845
2026-06-15T22:42:53.846614,347.287679
2026-06-15T22:42:53.848043,351.464582
2026-06-15T22:42:53.849472,359.982201
2026-06-15T22:42:53.850901,373.253087
2026-06-15T22:42:53.852330,390.236514
2026-06-15T22:42:53.853759,398.426573
2026-06-15T22:42:53.855188,401.963128
2026-06-15T22:42:53.856617,404.394690
2026-06-15T22:42:53.858046,398.918307
2026-06-15T22:42:53.859475,391.253128
2026-06-15T22:42:53.860904,376.283684
2026-06-15T22:42:53.862333,361.750566
2026-06-15T22:42:53.863762,351.551331
2026-06-15T22:42:53.865191,344.016289
2026-06-15T22:42:53.866620,347.475094
2026-06-15T22:42:53.868049,351.661553
2026-06-15T22:42:53.869478,361.202396
2026-06-15T22:42:53.870907,373.582810
2026-06-15T22:42:53.872336,386.973150
2026-06-15T22:42:53.873765,399.376044
2026-06-15T22:42:53.875194,402.727966
2026-06-15T22:42:53.876623,403.454231
2026-06-15T22:42:53.878052,398.165903
2026-06-15T22:42:53.879481,386.904808
2026-06-15T22:42:53.880910,373.960462
2026-06-15T22:42:53.882339,363.127884
2026-06-15T22:42:53.883768,352.965965
2026-06-15T22:42:53.885197,348.613962
2026-06-15T22:42:53.886626,343.839037
2026-06-15T22:42:53.888055,350.980528
2026-06-15T22:42:53.889484,362.065067
2026-06-15T22:42:53.890913,376.443010
2026-06-15T22:42:53.892342,388.271681
2026-06-15T22:42:53.893771,400.135105
2026-06-15T22:42:53.895200,403.621614
2026-06-15T22:42:53.896629,403.257712
2026-06-15T22:42:53.898058,400.276393
2026-06-15T22:42:53.899487,389.588518
2026-06-15T22:42:53.900916,376.156754
2026-06-15T22:42:53.902345,362.531890
2026-06-15T22:42:53.903774,348.686877
2026-06-15T22:42:53.905203,347.413113
2026-06-15T22:42:53.906632,343.989560
2026-06-15T22:42:53.908061,352.576671
2026-06-15T22:42:53.909490,363.540801
2026-06-15T22:42:53.910919,373.004129
2026-06-15T22:42:53.912348,391.422439
2026-06-15T22:42:53.913777,398.570404
2026-06-15T22:42:53.915206,405.268302
2026-06-15T22:42:53.916635,400.384121
2026-06-15T22:42:53.918064,398.265947
2026-06-15T22:42:53.919493,387.317576
2026-06-15T22:42:53.920922,374.038507
2026-06-15T22:42:53.922351,361.888239
2026-06-15T22:42:53.923780,350.818300
2026-06-15T22:42:53.925209,346.342097
2026-06-15T22:42:53.926638,345.885227
2026-06-15T22:42:53.928067,348.980181
2026-06-15T22:42:53.929496,361.641505
2026-06-15T22:42:53.930925,372.465566
2026-06-15T22:42:53.932354,387.447887
2026-06-15T22:42:53.933783,398.962277
2026-06-15T22:42:53.935212,402.821145
2026-06-15T22:42:53.936641,405.738719
2026-06-15T22:42:53.938070,398.343634
2026-06-15T22:42:53.939499,390.911551
2026-06-15T22:42:53.940928,373.980373
2026-06-15T22:42:53.942357,360.969117
2026-06-15T22:42:53.943786,351.700030
2026-06-15T22:42:53.945215,343.108230
2026-06-15T22:42:53.946644,345.691435
2026-06-15T22:42:53.948073,351.823763
2026-06-15T22:42:53.949502,363.960451
2026-06-15T22:42:53.950931,374.578021
2026-06-15T22:42:53.952360,386.712003
